contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250417P00310000,2025-01-16 20:42:33+00:00,310.0,81.55,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00320000,2024-12-27 16:14:54+00:00,320.0,65.85,83.6,85.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00340000,2024-12-27 17:07:01+00:00,340.0,86.65,103.55,104.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250516P00100000,2025-02-07 15:04:27+00:00,100.0,0.09,0.0,0.0,0.0,0.0,1.0,345,0.2500075,False,REGULAR,USD,2025-05-16
AAPL250516P00105000,2025-02-03 16:49:35+00:00,105.0,0.12,0.0,0.0,0.0,0.0,1.0,4,0.2500075,False,REGULAR,USD,2025-05-16
AAPL250516P00110000,2025-02-04 14:45:55+00:00,110.0,0.13,0.0,0.0,0.0,0.0,1.0,416,0.2500075,False,REGULAR,USD,2025-05-16
AAPL250516P00115000,2025-01-21 16:51:53+00:00,115.0,0.23,0.0,0.0,0.0,0.0,2.0,3,0.2500075,False,REGULAR,USD,2025-05-16
AAPL250516P00120000,2025-02-04 17:08:02+00:00,120.0,0.16,0.0,0.0,0.0,0.0,1.0,9,0.2500075,False,REGULAR,USD,2025-05-16
AAPL250516P00125000,2025-02-10 19:03:08+00:00,125.0,0.16,0.0,0.0,0.0,0.0,3.0,170,0.2500075,False,REGULAR,USD,2025-05-16
AAPL250516P00130000,2025-02-07 14:53:37+00:00,130.0,0.18,0.0,0.0,0.0,0.0,5.0,69,0.2500075,False,REGULAR,USD,2025-05-16
AAPL250516P00135000,2025-02-03 18:13:04+00:00,135.0,0.28,0.0,0.0,0.0,0.0,4.0,288,0.2500075,False,REGULAR,USD,2025-05-16
AAPL250516P00140000,2025-02-05 17:01:33+00:00,140.0,0.26,0.0,0.0,0.0,0.0,1.0,501,0.2500075,False,REGULAR,USD,2025-05-16
AAPL250516P00145000,2025-02-07 17:40:08+00:00,145.0,0.33,0.0,0.0,0.0,0.0,3.0,27,0.12500875,False,REGULAR,USD,2025-05-16
AAPL250516P00150000,2025-02-10 16:11:23+00:00,150.0,0.33,0.0,0.0,0.0,0.0,5.0,58,0.12500875,False,REGULAR,USD,2025-05-16
AAPL250516P00155000,2025-02-10 15:47:56+00:00,155.0,0.37,0.0,0.0,0.0,0.0,41.0,296,0.12500875,False,REGULAR,USD,2025-05-16
AAPL250516P00160000,2025-02-10 15:00:11+00:00,160.0,0.43,0.0,0.0,0.0,0.0,1.0,720,0.12500875,False,REGULAR,USD,2025-05-16
AAPL250516P00165000,2025-02-10 18:02:46+00:00,165.0,0.5,0.0,0.0,0.0,0.0,2.0,134,0.12500875,False,REGULAR,USD,2025-05-16
AAPL250516P00170000,2025-02-10 18:30:03+00:00,170.0,0.61,0.0,0.0,0.0,0.0,3.0,1699,0.12500875,False,REGULAR,USD,2025-05-16
AAPL250516P00175000,2025-02-07 16:05:16+00:00,175.0,0.85,0.0,0.0,0.0,0.0,5.0,375,0.12500875,False,REGULAR,USD,2025-05-16
AAPL250516P00180000,2025-02-10 19:42:23+00:00,180.0,0.88,0.0,0.0,0.0,0.0,96.0,596,0.12500875,False,REGULAR,USD,2025-05-16
AAPL250516P00185000,2025-02-10 20:02:03+00:00,185.0,1.14,0.0,0.0,0.0,0.0,50.0,438,0.062509375,False,REGULAR,USD,2025-05-16
AAPL250516P00190000,2025-02-10 20:34:33+00:00,190.0,1.51,0.0,0.0,0.0,0.0,11.0,969,0.062509375,False,REGULAR,USD,2025-05-16
AAPL250516P00195000,2025-02-10 20:13:47+00:00,195.0,1.92,0.0,0.0,0.0,0.0,62.0,5804,0.062509375,False,REGULAR,USD,2025-05-16
AAPL250516P00200000,2025-02-10 20:59:03+00:00,200.0,2.52,0.0,0.0,0.0,0.0,1430.0,12984,0.062509375,False,REGULAR,USD,2025-05-16
AAPL250516P00205000,2025-02-10 20:16:12+00:00,205.0,3.2,0.0,0.0,0.0,0.0,68.0,1935,0.062509375,False,REGULAR,USD,2025-05-16
AAPL250516P00210000,2025-02-10 20:53:01+00:00,210.0,4.25,0.0,0.0,0.0,0.0,200.0,2299,0.0312596875,False,REGULAR,USD,2025-05-16
AAPL250516P00215000,2025-02-10 20:36:04+00:00,215.0,5.5,0.0,0.0,0.0,0.0,88.0,2321,0.0312596875,False,REGULAR,USD,2025-05-16
AAPL250516P00220000,2025-02-10 20:20:02+00:00,220.0,6.85,0.0,0.0,0.0,0.0,182.0,1663,0.015634843750000002,False,REGULAR,USD,2025-05-16
AAPL250516P00225000,2025-02-10 20:59:11+00:00,225.0,8.85,0.0,0.0,0.0,0.0,236.0,9051,0.007822421875,False,REGULAR,USD,2025-05-16
AAPL250516P00230000,2025-02-10 20:59:59+00:00,230.0,10.9,0.0,0.0,0.0,0.0,186.0,1857,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00235000,2025-02-10 20:59:54+00:00,235.0,13.59,0.0,0.0,0.0,0.0,94.0,1236,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00240000,2025-02-10 20:16:27+00:00,240.0,16.35,0.0,0.0,0.0,0.0,21.0,2153,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00245000,2025-02-10 15:03:21+00:00,245.0,19.15,0.0,0.0,0.0,0.0,2.0,1071,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00250000,2025-02-10 19:25:16+00:00,250.0,22.75,0.0,0.0,0.0,0.0,18.0,461,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00255000,2025-02-10 19:41:11+00:00,255.0,27.29,0.0,0.0,0.0,0.0,1.0,86,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00260000,2025-02-07 19:02:15+00:00,260.0,32.54,0.0,0.0,0.0,0.0,1.0,177,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00265000,2025-02-07 16:02:36+00:00,265.0,35.66,0.0,0.0,0.0,0.0,1.0,43,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00270000,2025-02-07 16:42:56+00:00,270.0,41.22,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00275000,2025-01-31 20:39:10+00:00,275.0,41.29,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00280000,2025-02-03 14:31:30+00:00,280.0,49.09,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00290000,2025-01-31 19:55:38+00:00,290.0,55.4,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00295000,2025-01-30 14:59:41+00:00,295.0,55.6,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00300000,2025-01-29 17:00:18+00:00,300.0,63.46,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00315000,2025-02-06 15:39:37+00:00,315.0,83.1,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00320000,2025-01-16 18:29:33+00:00,320.0,90.85,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250620P00005000,2025-01-07 16:40:38+00:00,5.0,0.01,0.0,0.0,0.0,0.0,2.0,5013,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00010000,2024-11-18 15:44:20+00:00,10.0,0.01,0.0,0.01,0.0,0.0,10.0,11,1.5625021874999998,False,REGULAR,USD,2025-06-20
AAPL250620P00015000,2024-12-16 05:11:10+00:00,15.0,0.01,0.0,0.22,0.0,0.0,5.0,8,1.81640716796875,False,REGULAR,USD,2025-06-20
AAPL250620P00020000,2024-12-16 05:11:11+00:00,20.0,0.01,0.0,0.02,0.0,0.0,5.0,7,1.2812535937499998,False,REGULAR,USD,2025-06-20
AAPL250620P00025000,2025-02-04 18:35:54+00:00,25.0,0.02,0.0,0.0,0.0,0.0,30.0,77,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00030000,2024-12-16 05:11:12+00:00,30.0,0.01,0.0,0.0,0.0,0.0,,5,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00035000,2024-11-18 15:33:13+00:00,35.0,0.02,0.0,0.02,0.0,0.0,,1,0.98437515625,False,REGULAR,USD,2025-06-20
AAPL250620P00040000,2025-01-02 20:36:50+00:00,40.0,0.04,0.0,0.01,0.0,0.0,1.0,29,0.87500125,False,REGULAR,USD,2025-06-20
AAPL250620P00045000,2025-02-07 18:33:31+00:00,45.0,0.02,0.0,0.0,0.0,0.0,600.0,774,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00050000,2025-01-27 20:47:16+00:00,50.0,0.03,0.0,0.0,0.0,0.0,15.0,2505,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00055000,2025-01-03 20:06:44+00:00,55.0,0.05,0.0,0.0,0.0,0.0,5.0,512,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00060000,2025-01-31 16:50:14+00:00,60.0,0.03,0.0,0.0,0.0,0.0,1.0,498,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00065000,2025-01-31 16:19:54+00:00,65.0,0.04,0.0,0.0,0.0,0.0,1.0,1884,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00070000,2025-02-03 15:32:09+00:00,70.0,0.04,0.0,0.0,0.0,0.0,10.0,1322,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00075000,2025-01-31 17:10:21+00:00,75.0,0.04,0.0,0.0,0.0,0.0,1.0,2192,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00080000,2025-01-22 14:30:04+00:00,80.0,0.08,0.0,0.0,0.0,0.0,1.0,1730,0.2500075,False,REGULAR,USD,2025-06-20
AAPL250620P00085000,2025-02-04 19:56:07+00:00,85.0,0.08,0.0,0.0,0.0,0.0,10.0,2897,0.2500075,False,REGULAR,USD,2025-06-20
AAPL250620P00090000,2025-02-03 16:53:29+00:00,90.0,0.12,0.0,0.0,0.0,0.0,1.0,855,0.2500075,False,REGULAR,USD,2025-06-20
AAPL250620P00095000,2025-02-07 18:42:31+00:00,95.0,0.11,0.0,0.0,0.0,0.0,7.0,1163,0.2500075,False,REGULAR,USD,2025-06-20
AAPL250620P00100000,2025-02-07 19:09:28+00:00,100.0,0.14,0.0,0.0,0.0,0.0,14.0,2824,0.2500075,False,REGULAR,USD,2025-06-20
AAPL250620P00105000,2025-02-05 16:13:16+00:00,105.0,0.15,0.0,0.0,0.0,0.0,5.0,3203,0.2500075,False,REGULAR,USD,2025-06-20
AAPL250620P00110000,2025-02-10 18:35:20+00:00,110.0,0.17,0.0,0.0,0.0,0.0,230.0,1528,0.2500075,False,REGULAR,USD,2025-06-20
AAPL250620P00115000,2025-02-10 14:36:33+00:00,115.0,0.19,0.0,0.0,0.0,0.0,1.0,2121,0.2500075,False,REGULAR,USD,2025-06-20
AAPL250620P00120000,2025-02-10 20:20:31+00:00,120.0,0.23,0.0,0.0,0.0,0.0,6.0,2687,0.2500075,False,REGULAR,USD,2025-06-20
AAPL250620P00125000,2025-02-10 15:31:37+00:00,125.0,0.26,0.0,0.0,0.0,0.0,1.0,3958,0.2500075,False,REGULAR,USD,2025-06-20
AAPL250620P00130000,2025-02-07 20:41:04+00:00,130.0,0.32,0.0,0.0,0.0,0.0,10.0,2980,0.2500075,False,REGULAR,USD,2025-06-20
AAPL250620P00135000,2025-02-10 20:19:42+00:00,135.0,0.33,0.0,0.0,0.0,0.0,3.0,3465,0.12500875,False,REGULAR,USD,2025-06-20
AAPL250620P00140000,2025-02-07 19:09:23+00:00,140.0,0.39,0.0,0.0,0.0,0.0,602.0,6141,0.12500875,False,REGULAR,USD,2025-06-20
AAPL250620P00145000,2025-02-07 18:15:15+00:00,145.0,0.46,0.0,0.0,0.0,0.0,4.0,4773,0.12500875,False,REGULAR,USD,2025-06-20
AAPL250620P00150000,2025-02-10 19:49:08+00:00,150.0,0.48,0.0,0.0,0.0,0.0,8.0,9994,0.12500875,False,REGULAR,USD,2025-06-20
AAPL250620P00155000,2025-02-10 20:20:31+00:00,155.0,0.56,0.0,0.0,0.0,0.0,2.0,5848,0.12500875,False,REGULAR,USD,2025-06-20
AAPL250620P00160000,2025-02-10 18:06:37+00:00,160.0,0.67,0.0,0.0,0.0,0.0,1.0,9315,0.12500875,False,REGULAR,USD,2025-06-20
AAPL250620P00165000,2025-02-10 20:22:59+00:00,165.0,0.78,0.0,0.0,0.0,0.0,5.0,9908,0.12500875,False,REGULAR,USD,2025-06-20
AAPL250620P00170000,2025-02-10 20:19:42+00:00,170.0,0.93,0.0,0.0,0.0,0.0,8.0,9646,0.12500875,False,REGULAR,USD,2025-06-20
AAPL250620P00175000,2025-02-10 20:18:58+00:00,175.0,1.13,0.0,0.0,0.0,0.0,21.0,8240,0.12500875,False,REGULAR,USD,2025-06-20
AAPL250620P00180000,2025-02-10 19:29:43+00:00,180.0,1.35,0.0,0.0,0.0,0.0,407.0,21876,0.062509375,False,REGULAR,USD,2025-06-20
AAPL250620P00185000,2025-02-10 14:59:10+00:00,185.0,1.72,0.0,0.0,0.0,0.0,52.0,8247,0.062509375,False,REGULAR,USD,2025-06-20
AAPL250620P00190000,2025-02-10 20:48:23+00:00,190.0,2.21,0.0,0.0,0.0,0.0,1432.0,19075,0.062509375,False,REGULAR,USD,2025-06-20
AAPL250620P00195000,2025-02-10 20:43:22+00:00,195.0,2.72,0.0,0.0,0.0,0.0,73.0,6206,0.062509375,False,REGULAR,USD,2025-06-20
AAPL250620P00200000,2025-02-10 20:36:48+00:00,200.0,3.5,0.0,0.0,0.0,0.0,698.0,32112,0.062509375,False,REGULAR,USD,2025-06-20
AAPL250620P00205000,2025-02-10 20:14:23+00:00,205.0,4.25,0.0,0.0,0.0,0.0,51.0,8437,0.0312596875,False,REGULAR,USD,2025-06-20
AAPL250620P00210000,2025-02-10 20:59:58+00:00,210.0,5.4,0.0,0.0,0.0,0.0,136.0,19460,0.0312596875,False,REGULAR,USD,2025-06-20
AAPL250620P00215000,2025-02-10 20:57:02+00:00,215.0,6.69,0.0,0.0,0.0,0.0,100.0,6566,0.015634843750000002,False,REGULAR,USD,2025-06-20
AAPL250620P00220000,2025-02-10 20:36:07+00:00,220.0,8.34,0.0,0.0,0.0,0.0,130.0,11276,0.015634843750000002,False,REGULAR,USD,2025-06-20
AAPL250620P00225000,2025-02-10 20:44:13+00:00,225.0,10.1,0.0,0.0,0.0,0.0,122.0,16120,0.0039162109375,False,REGULAR,USD,2025-06-20
AAPL250620P00230000,2025-02-10 20:07:03+00:00,230.0,12.15,0.0,0.0,0.0,0.0,139.0,11615,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00235000,2025-02-10 20:59:00+00:00,235.0,14.9,0.0,0.0,0.0,0.0,169.0,10796,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00240000,2025-02-10 20:25:01+00:00,240.0,17.6,0.0,0.0,0.0,0.0,111.0,3975,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00245000,2025-02-10 18:45:04+00:00,245.0,20.4,0.0,0.0,0.0,0.0,38.0,2888,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00250000,2025-02-10 20:17:30+00:00,250.0,24.4,0.0,0.0,0.0,0.0,22.0,2518,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00255000,2025-02-10 18:07:44+00:00,255.0,27.62,0.0,0.0,0.0,0.0,1.0,743,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00260000,2025-02-10 20:15:13+00:00,260.0,32.66,0.0,0.0,0.0,0.0,23.0,1362,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00265000,2025-02-06 15:56:27+00:00,265.0,34.95,0.0,0.0,0.0,0.0,1.0,286,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00270000,2025-02-07 15:53:30+00:00,270.0,40.5,0.0,0.0,0.0,0.0,1.0,235,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00275000,2025-02-06 14:43:08+00:00,275.0,42.0,0.0,0.0,0.0,0.0,40.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00280000,2025-02-10 20:43:35+00:00,280.0,52.05,0.0,0.0,0.0,0.0,110.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00285000,2024-12-26 18:44:03+00:00,285.0,29.35,54.1,55.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00290000,2025-01-13 14:59:28+00:00,290.0,59.5,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00295000,2024-12-30 15:01:45+00:00,295.0,43.9,58.45,60.2,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00300000,2025-01-21 14:35:50+00:00,300.0,78.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00310000,2024-12-27 17:04:50+00:00,310.0,56.6,73.4,74.75,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00320000,2025-01-24 15:30:17+00:00,320.0,97.29,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00330000,2025-01-21 14:56:29+00:00,330.0,109.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00340000,2025-01-16 18:26:14+00:00,340.0,110.25,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00350000,2024-12-27 17:10:43+00:00,350.0,96.9,113.45,115.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00360000,2024-12-27 17:08:01+00:00,360.0,106.8,123.65,125.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250718P00115000,2025-02-10 16:04:52+00:00,115.0,0.23,0.0,0.0,0.0,0.0,10.0,70,0.2500075,False,REGULAR,USD,2025-07-18
AAPL250718P00120000,2025-02-04 15:16:14+00:00,120.0,0.33,0.0,0.0,0.0,0.0,2.0,53,0.2500075,False,REGULAR,USD,2025-07-18
AAPL250718P00125000,2025-01-23 15:25:32+00:00,125.0,0.39,0.0,0.0,0.0,0.0,1.0,31,0.2500075,False,REGULAR,USD,2025-07-18
AAPL250718P00130000,2025-01-31 15:13:50+00:00,130.0,0.31,0.0,0.0,0.0,0.0,1.0,49,0.12500875,False,REGULAR,USD,2025-07-18
AAPL250718P00135000,2025-01-30 20:52:25+00:00,135.0,0.4,0.0,0.0,0.0,0.0,8.0,61,0.12500875,False,REGULAR,USD,2025-07-18
AAPL250718P00140000,2025-02-07 16:02:55+00:00,140.0,0.5,0.0,0.0,0.0,0.0,2.0,467,0.12500875,False,REGULAR,USD,2025-07-18
AAPL250718P00145000,2025-02-07 20:48:27+00:00,145.0,0.61,0.0,0.0,0.0,0.0,10.0,67,0.12500875,False,REGULAR,USD,2025-07-18
AAPL250718P00150000,2025-02-10 20:21:15+00:00,150.0,0.61,0.0,0.0,0.0,0.0,1.0,51,0.12500875,False,REGULAR,USD,2025-07-18
AAPL250718P00155000,2025-02-03 18:34:58+00:00,155.0,0.93,0.0,0.0,0.0,0.0,4.0,19,0.12500875,False,REGULAR,USD,2025-07-18
AAPL250718P00160000,2025-02-10 20:57:03+00:00,160.0,0.84,0.0,0.0,0.0,0.0,34.0,925,0.12500875,False,REGULAR,USD,2025-07-18
AAPL250718P00165000,2025-02-10 20:57:03+00:00,165.0,1.0,0.0,0.0,0.0,0.0,31.0,176,0.12500875,False,REGULAR,USD,2025-07-18
AAPL250718P00170000,2025-02-10 20:59:12+00:00,170.0,1.21,0.0,0.0,0.0,0.0,1235.0,4620,0.12500875,False,REGULAR,USD,2025-07-18
AAPL250718P00175000,2025-02-10 20:57:03+00:00,175.0,1.46,0.0,0.0,0.0,0.0,32.0,1900,0.062509375,False,REGULAR,USD,2025-07-18
AAPL250718P00180000,2025-02-10 20:57:03+00:00,180.0,1.78,0.0,0.0,0.0,0.0,339.0,1486,0.062509375,False,REGULAR,USD,2025-07-18
AAPL250718P00185000,2025-02-07 20:39:15+00:00,185.0,2.45,0.0,0.0,0.0,0.0,16.0,1471,0.062509375,False,REGULAR,USD,2025-07-18
AAPL250718P00190000,2025-02-07 19:35:59+00:00,190.0,2.95,0.0,0.0,0.0,0.0,31.0,2088,0.062509375,False,REGULAR,USD,2025-07-18
AAPL250718P00195000,2025-02-10 14:44:32+00:00,195.0,3.25,0.0,0.0,0.0,0.0,1.0,1323,0.062509375,False,REGULAR,USD,2025-07-18
AAPL250718P00200000,2025-02-10 17:11:07+00:00,200.0,4.04,0.0,0.0,0.0,0.0,17.0,9971,0.0312596875,False,REGULAR,USD,2025-07-18
AAPL250718P00205000,2025-02-10 20:52:18+00:00,205.0,5.07,0.0,0.0,0.0,0.0,10.0,4327,0.0312596875,False,REGULAR,USD,2025-07-18
AAPL250718P00210000,2025-02-10 18:11:26+00:00,210.0,5.95,0.0,0.0,0.0,0.0,15.0,4246,0.0312596875,False,REGULAR,USD,2025-07-18
AAPL250718P00215000,2025-02-10 20:59:18+00:00,215.0,7.6,0.0,0.0,0.0,0.0,787.0,2499,0.015634843750000002,False,REGULAR,USD,2025-07-18
AAPL250718P00220000,2025-02-10 20:58:37+00:00,220.0,9.2,0.0,0.0,0.0,0.0,47.0,5133,0.015634843750000002,False,REGULAR,USD,2025-07-18
AAPL250718P00225000,2025-02-10 20:54:50+00:00,225.0,11.05,0.0,0.0,0.0,0.0,106.0,2141,0.0039162109375,False,REGULAR,USD,2025-07-18
AAPL250718P00230000,2025-02-10 20:38:50+00:00,230.0,13.35,0.0,0.0,0.0,0.0,44.0,3262,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00235000,2025-02-10 20:53:40+00:00,235.0,15.9,0.0,0.0,0.0,0.0,72.0,1532,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00240000,2025-02-10 20:55:07+00:00,240.0,18.55,0.0,0.0,0.0,0.0,35.0,1525,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00245000,2025-02-10 17:17:24+00:00,245.0,21.25,0.0,0.0,0.0,0.0,162.0,813,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00250000,2025-02-06 15:04:14+00:00,250.0,21.95,0.0,0.0,0.0,0.0,4.0,747,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00255000,2025-02-06 20:50:00+00:00,255.0,25.7,0.0,0.0,0.0,0.0,2.0,448,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00260000,2025-02-07 17:21:51+00:00,260.0,32.4,0.0,0.0,0.0,0.0,4.0,367,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00265000,2025-02-10 15:05:25+00:00,265.0,36.2,0.0,0.0,0.0,0.0,1.0,271,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00270000,2025-01-29 16:56:55+00:00,270.0,35.55,0.0,0.0,0.0,0.0,3.0,232,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00275000,2025-01-31 14:49:11+00:00,275.0,33.35,0.0,0.0,0.0,0.0,46.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00280000,2025-01-30 19:43:59+00:00,280.0,41.5,0.0,0.0,0.0,0.0,30.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00285000,2025-01-13 14:48:36+00:00,285.0,54.15,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00290000,2025-01-02 16:29:05+00:00,290.0,45.3,52.9,54.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00295000,2025-01-02 15:15:38+00:00,295.0,47.63,57.75,59.5,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00300000,2025-01-21 14:34:53+00:00,300.0,77.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00305000,2025-02-03 17:14:24+00:00,305.0,78.77,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00320000,2024-12-27 16:51:33+00:00,320.0,66.3,82.85,84.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00370000,2024-12-27 17:10:48+00:00,370.0,116.9,132.6,134.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00380000,2025-01-10 18:54:36+00:00,380.0,142.6,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00390000,2024-12-27 16:52:01+00:00,390.0,136.4,152.75,155.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250815P00105000,2025-02-07 18:46:36+00:00,105.0,0.24,0.0,0.0,0.0,0.0,7.0,535,0.2500075,False,REGULAR,USD,2025-08-15
AAPL250815P00110000,2025-01-30 16:37:02+00:00,110.0,0.28,0.0,0.0,0.0,0.0,1.0,71,0.2500075,False,REGULAR,USD,2025-08-15
AAPL250815P00115000,2025-01-22 18:05:04+00:00,115.0,0.4,0.0,0.0,0.0,0.0,5.0,48,0.2500075,False,REGULAR,USD,2025-08-15
AAPL250815P00120000,2025-02-07 18:16:15+00:00,120.0,0.38,0.0,0.0,0.0,0.0,3.0,782,0.12500875,False,REGULAR,USD,2025-08-15
AAPL250815P00125000,2025-01-30 15:23:54+00:00,125.0,0.41,0.0,0.0,0.0,0.0,10.0,203,0.12500875,False,REGULAR,USD,2025-08-15
AAPL250815P00130000,2025-01-30 20:54:24+00:00,130.0,0.45,0.0,0.0,0.0,0.0,8.0,61,0.12500875,False,REGULAR,USD,2025-08-15
AAPL250815P00135000,2025-01-27 19:51:57+00:00,135.0,0.61,0.0,0.0,0.0,0.0,3.0,38,0.12500875,False,REGULAR,USD,2025-08-15
AAPL250815P00140000,2025-02-10 17:53:48+00:00,140.0,0.6,0.0,0.0,0.0,0.0,1.0,117,0.12500875,False,REGULAR,USD,2025-08-15
AAPL250815P00145000,2025-01-31 15:23:47+00:00,145.0,0.57,0.0,0.0,0.0,0.0,4.0,96,0.12500875,False,REGULAR,USD,2025-08-15
AAPL250815P00150000,2025-02-07 15:15:12+00:00,150.0,0.81,0.0,0.0,0.0,0.0,1.0,796,0.12500875,False,REGULAR,USD,2025-08-15
