contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250417P00245000,2025-02-11 17:41:47+00:00,245.0,14.2,13.8,13.95,-4.1899996,-22.78412,134.0,3147,0.16169051208496094,True,REGULAR,USD,2025-04-17
AAPL250417P00250000,2025-02-11 17:38:20+00:00,250.0,17.45,17.4,17.6,-4.5699997,-20.753859,13.0,1908,0.14411256286621094,True,REGULAR,USD,2025-04-17
AAPL250417P00255000,2025-02-11 17:23:56+00:00,255.0,21.2,21.6,21.8,-5.539999,-20.718021,4.0,721,0.11548736083984376,True,REGULAR,USD,2025-04-17
AAPL250417P00260000,2025-02-11 15:49:50+00:00,260.0,26.0,25.95,26.25,-6.6500015,-20.367537,76.0,49,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00265000,2025-02-11 17:34:51+00:00,265.0,30.65,30.65,30.95,-6.300001,-17.05007,5.0,4,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00270000,2025-02-10 20:43:35+00:00,270.0,42.39,35.55,36.05,0.0,0.0,112.0,10,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00275000,2025-02-10 20:43:35+00:00,275.0,47.0,40.6,41.25,0.0,0.0,223.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00280000,2025-02-10 20:43:35+00:00,280.0,51.95,45.65,46.15,0.0,0.0,103.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00285000,2025-01-02 19:36:18+00:00,285.0,42.75,48.5,50.1,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00290000,2025-01-31 20:47:01+00:00,290.0,55.1,55.5,56.0,0.0,0.0,28.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00295000,2025-01-13 17:23:32+00:00,295.0,62.6,60.55,61.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00300000,2025-01-15 14:30:07+00:00,300.0,65.08,65.55,66.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00305000,2025-01-16 20:42:33+00:00,305.0,76.54,70.55,71.05,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00310000,2025-01-16 20:42:33+00:00,310.0,81.55,75.75,76.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00320000,2024-12-27 16:14:54+00:00,320.0,65.85,83.6,85.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00340000,2024-12-27 17:07:01+00:00,340.0,86.65,103.55,104.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250516P00100000,2025-02-11 16:16:02+00:00,100.0,0.08,0.07,0.1,-0.010000005,-11.111116,4.0,345,0.65039412109375,False,REGULAR,USD,2025-05-16
AAPL250516P00105000,2025-02-11 17:48:02+00:00,105.0,0.09,0.08,0.09,-0.029999994,-24.999994,49.0,4,0.6152382226562501,False,REGULAR,USD,2025-05-16
AAPL250516P00110000,2025-02-04 14:45:55+00:00,110.0,0.13,0.1,0.12,0.0,0.0,1.0,416,0.5996133789062501,False,REGULAR,USD,2025-05-16
AAPL250516P00115000,2025-01-21 16:51:53+00:00,115.0,0.23,0.11,0.13,0.0,0.0,2.0,3,0.5722699023437501,False,REGULAR,USD,2025-05-16
AAPL250516P00120000,2025-02-04 17:08:02+00:00,120.0,0.16,0.13,0.15,0.0,0.0,1.0,9,0.5507857421875001,False,REGULAR,USD,2025-05-16
AAPL250516P00125000,2025-02-10 19:03:08+00:00,125.0,0.16,0.15,0.16,0.0,0.0,3.0,170,0.526371923828125,False,REGULAR,USD,2025-05-16
AAPL250516P00130000,2025-02-07 14:53:37+00:00,130.0,0.18,0.17,0.18,0.0,0.0,5.0,69,0.5039112109375,False,REGULAR,USD,2025-05-16
AAPL250516P00135000,2025-02-03 18:13:04+00:00,135.0,0.28,0.2,0.21,0.0,0.0,4.0,288,0.48633326171875,False,REGULAR,USD,2025-05-16
AAPL250516P00140000,2025-02-05 17:01:33+00:00,140.0,0.26,0.22,0.24,0.0,0.0,1.0,501,0.46582565429687506,False,REGULAR,USD,2025-05-16
AAPL250516P00145000,2025-02-07 17:40:08+00:00,145.0,0.33,0.25,0.27,0.0,0.0,3.0,27,0.44482977050781247,False,REGULAR,USD,2025-05-16
AAPL250516P00150000,2025-02-11 14:30:06+00:00,150.0,0.34,0.28,0.3,0.00999999,3.0303,1.0,58,0.422857333984375,False,REGULAR,USD,2025-05-16
AAPL250516P00155000,2025-02-10 15:47:56+00:00,155.0,0.37,0.33,0.35,0.0,0.0,41.0,296,0.4050352465820312,False,REGULAR,USD,2025-05-16
AAPL250516P00160000,2025-02-10 15:00:11+00:00,160.0,0.43,0.38,0.4,0.0,0.0,1.0,720,0.3857483300781249,False,REGULAR,USD,2025-05-16
AAPL250516P00165000,2025-02-10 18:02:46+00:00,165.0,0.5,0.44,0.46,0.0,0.0,2.0,134,0.367193828125,False,REGULAR,USD,2025-05-16
AAPL250516P00170000,2025-02-11 15:59:21+00:00,170.0,0.51,0.51,0.54,-0.100000024,-16.393446,4.0,1699,0.3501041552734374,False,REGULAR,USD,2025-05-16
AAPL250516P00175000,2025-02-11 15:52:30+00:00,175.0,0.61,0.61,0.64,-0.24000001,-28.235292,6.0,375,0.33350275878906255,False,REGULAR,USD,2025-05-16
AAPL250516P00180000,2025-02-11 14:31:25+00:00,180.0,0.81,0.74,0.77,-0.06999999,-7.9545445,2.0,596,0.31799998413085934,False,REGULAR,USD,2025-05-16
AAPL250516P00185000,2025-02-11 16:44:52+00:00,185.0,0.91,0.92,0.95,-0.22999996,-20.175436,7.0,438,0.3042061767578125,False,REGULAR,USD,2025-05-16
AAPL250516P00190000,2025-02-11 16:54:09+00:00,190.0,1.14,1.15,1.18,-0.37,-24.503311,26.0,969,0.29077857666015616,False,REGULAR,USD,2025-05-16
AAPL250516P00195000,2025-02-11 17:36:59+00:00,195.0,1.47,1.47,1.5,-0.44999993,-23.437496,65.0,5804,0.2791820129394531,False,REGULAR,USD,2025-05-16
AAPL250516P00200000,2025-02-11 17:39:46+00:00,200.0,1.9,1.88,1.92,-0.62,-24.603174,98.0,12984,0.2683178637695312,False,REGULAR,USD,2025-05-16
AAPL250516P00205000,2025-02-11 15:56:22+00:00,205.0,2.43,2.42,2.46,-0.77,-24.0625,89.0,1935,0.257819921875,False,REGULAR,USD,2025-05-16
AAPL250516P00210000,2025-02-11 17:39:20+00:00,210.0,3.15,3.1,3.2,-1.0999999,-25.88235,177.0,2299,0.24909198181152342,False,REGULAR,USD,2025-05-16
AAPL250516P00215000,2025-02-11 17:29:21+00:00,215.0,3.95,4.0,4.15,-1.55,-28.181818,138.0,2321,0.24082180084228516,False,REGULAR,USD,2025-05-16
AAPL250516P00220000,2025-02-11 17:34:43+00:00,220.0,5.1,5.2,5.25,-1.75,-25.547445,194.0,1663,0.2304764453125,False,REGULAR,USD,2025-05-16
AAPL250516P00225000,2025-02-11 17:46:55+00:00,225.0,6.61,6.6,6.7,-2.2400002,-25.310738,96.0,9051,0.22205367797851558,False,REGULAR,USD,2025-05-16
AAPL250516P00230000,2025-02-11 17:38:22+00:00,230.0,8.35,8.35,8.4,-2.5499992,-23.39449,443.0,1857,0.21204401245117185,False,REGULAR,USD,2025-05-16
AAPL250516P00235000,2025-02-11 17:21:26+00:00,235.0,10.4,10.45,10.55,-3.1900005,-23.473146,67.0,1236,0.20386538330078124,True,REGULAR,USD,2025-05-16
AAPL250516P00240000,2025-02-11 17:51:15+00:00,240.0,12.95,12.9,13.0,-3.4000006,-20.79511,32.0,2153,0.19339795867919923,True,REGULAR,USD,2025-05-16
AAPL250516P00245000,2025-02-11 16:29:24+00:00,245.0,15.57,15.7,15.9,-3.58,-18.694517,35.0,1071,0.1829915686035156,True,REGULAR,USD,2025-05-16
AAPL250516P00250000,2025-02-11 17:02:43+00:00,250.0,18.5,18.95,19.15,-4.25,-18.681318,56.0,461,0.16931983032226564,True,REGULAR,USD,2025-05-16
AAPL250516P00255000,2025-02-10 19:41:11+00:00,255.0,27.29,22.7,22.8,0.0,0.0,1.0,86,0.15119257019042973,True,REGULAR,USD,2025-05-16
AAPL250516P00260000,2025-02-07 19:02:15+00:00,260.0,32.54,26.65,26.9,0.0,0.0,1.0,177,0.12317771362304689,True,REGULAR,USD,2025-05-16
AAPL250516P00265000,2025-02-11 14:53:14+00:00,265.0,35.25,31.15,31.6,-0.40999985,-1.1497473,220.0,43,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00270000,2025-02-07 16:42:56+00:00,270.0,41.22,35.6,36.25,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00275000,2025-01-31 20:39:10+00:00,275.0,41.29,40.5,41.1,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00280000,2025-02-03 14:31:30+00:00,280.0,49.09,45.5,46.3,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00290000,2025-01-31 19:55:38+00:00,290.0,55.4,55.35,56.3,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00295000,2025-01-30 14:59:41+00:00,295.0,55.6,60.45,61.05,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00300000,2025-01-29 17:00:18+00:00,300.0,63.46,65.45,66.25,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00315000,2025-02-06 15:39:37+00:00,315.0,83.1,80.45,81.25,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516P00320000,2025-01-16 18:29:33+00:00,320.0,90.85,85.35,86.15,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250620P00005000,2025-01-07 16:40:38+00:00,5.0,0.01,0.0,0.0,0.0,0.0,2.0,5013,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00010000,2024-11-18 15:44:20+00:00,10.0,0.01,0.0,0.01,0.0,0.0,10.0,11,1.5937520312499998,False,REGULAR,USD,2025-06-20
AAPL250620P00015000,2024-12-16 05:11:10+00:00,15.0,0.01,0.0,0.22,0.0,0.0,5.0,8,1.8320320898437497,False,REGULAR,USD,2025-06-20
AAPL250620P00020000,2024-12-16 05:11:11+00:00,20.0,0.01,0.0,0.02,0.0,0.0,5.0,7,1.2968785156249998,False,REGULAR,USD,2025-06-20
AAPL250620P00025000,2025-02-04 18:35:54+00:00,25.0,0.02,0.0,0.01,0.0,0.0,30.0,77,1.125004375,False,REGULAR,USD,2025-06-20
AAPL250620P00030000,2024-12-16 05:11:12+00:00,30.0,0.01,0.0,0.0,0.0,0.0,,5,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00035000,2024-11-18 15:33:13+00:00,35.0,0.02,0.0,0.02,0.0,0.0,,1,0.992187578125,False,REGULAR,USD,2025-06-20
AAPL250620P00040000,2025-01-02 20:36:50+00:00,40.0,0.04,0.0,0.01,0.0,0.0,1.0,29,0.87500125,False,REGULAR,USD,2025-06-20
AAPL250620P00045000,2025-02-07 18:33:31+00:00,45.0,0.02,0.0,0.02,0.0,0.0,600.0,774,0.85937640625,False,REGULAR,USD,2025-06-20
AAPL250620P00050000,2025-01-27 20:47:16+00:00,50.0,0.03,0.0,0.03,0.0,0.0,15.0,2505,0.8359391406249999,False,REGULAR,USD,2025-06-20
AAPL250620P00055000,2025-01-03 20:06:44+00:00,55.0,0.05,0.0,0.0,0.0,0.0,5.0,512,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00060000,2025-01-31 16:50:14+00:00,60.0,0.03,0.01,0.04,0.0,0.0,1.0,498,0.773439765625,False,REGULAR,USD,2025-06-20
AAPL250620P00065000,2025-01-31 16:19:54+00:00,65.0,0.04,0.02,0.05,0.0,0.0,1.0,1884,0.7539087109375,False,REGULAR,USD,2025-06-20
AAPL250620P00070000,2025-02-03 15:32:09+00:00,70.0,0.04,0.03,0.06,0.0,0.0,10.0,1322,0.726565234375,False,REGULAR,USD,2025-06-20
AAPL250620P00075000,2025-01-31 17:10:21+00:00,75.0,0.04,0.04,0.07,0.0,0.0,1.0,2192,0.70117486328125,False,REGULAR,USD,2025-06-20
AAPL250620P00080000,2025-01-22 14:30:04+00:00,80.0,0.08,0.05,0.08,0.0,0.0,1.0,1730,0.6738313867187502,False,REGULAR,USD,2025-06-20
AAPL250620P00085000,2025-02-04 19:56:07+00:00,85.0,0.08,0.07,0.09,0.0,0.0,10.0,2897,0.6523472265625001,False,REGULAR,USD,2025-06-20
AAPL250620P00090000,2025-02-03 16:53:29+00:00,90.0,0.12,0.08,0.11,0.0,0.0,1.0,855,0.6289099609375001,False,REGULAR,USD,2025-06-20
AAPL250620P00095000,2025-02-07 18:42:31+00:00,95.0,0.11,0.09,0.12,0.0,0.0,7.0,1163,0.6015664843750002,False,REGULAR,USD,2025-06-20
AAPL250620P00100000,2025-02-07 19:09:28+00:00,100.0,0.14,0.11,0.14,0.0,0.0,14.0,2824,0.5810588769531251,False,REGULAR,USD,2025-06-20
AAPL250620P00105000,2025-02-05 16:13:16+00:00,105.0,0.15,0.13,0.15,0.0,0.0,5.0,3203,0.5576216113281252,False,REGULAR,USD,2025-06-20
AAPL250620P00110000,2025-02-11 17:38:03+00:00,110.0,0.16,0.15,0.16,-0.010000005,-5.8823557,20.0,1528,0.534184345703125,False,REGULAR,USD,2025-06-20
AAPL250620P00115000,2025-02-10 14:36:33+00:00,115.0,0.17,0.17,0.19,-0.019999996,-10.526314,1.0,2121,0.514653291015625,False,REGULAR,USD,2025-06-20
AAPL250620P00120000,2025-02-10 20:20:31+00:00,120.0,0.23,0.2,0.22,0.0,0.0,6.0,2687,0.499028447265625,False,REGULAR,USD,2025-06-20
AAPL250620P00125000,2025-02-10 15:31:37+00:00,125.0,0.26,0.23,0.25,0.0,0.0,1.0,3958,0.47949739257812496,False,REGULAR,USD,2025-06-20
AAPL250620P00130000,2025-02-07 20:41:04+00:00,130.0,0.32,0.26,0.28,0.0,0.0,10.0,2980,0.4594780615234375,False,REGULAR,USD,2025-06-20
AAPL250620P00135000,2025-02-10 20:19:42+00:00,135.0,0.33,0.3,0.32,0.0,0.0,3.0,3465,0.4414118359375,False,REGULAR,USD,2025-06-20
AAPL250620P00140000,2025-02-07 19:09:23+00:00,140.0,0.39,0.34,0.36,0.0,0.0,602.0,6141,0.422857333984375,False,REGULAR,USD,2025-06-20
AAPL250620P00145000,2025-02-07 18:15:15+00:00,145.0,0.46,0.38,0.4,0.0,0.0,4.0,4773,0.40381455566406255,False,REGULAR,USD,2025-06-20
AAPL250620P00150000,2025-02-11 16:37:02+00:00,150.0,0.46,0.44,0.46,-0.01999998,-4.1666627,18.0,9994,0.38721315917968746,False,REGULAR,USD,2025-06-20
AAPL250620P00155000,2025-02-10 20:20:31+00:00,155.0,0.56,0.51,0.53,0.0,0.0,2.0,5848,0.3711000390625,False,REGULAR,USD,2025-06-20
AAPL250620P00160000,2025-02-11 16:21:56+00:00,160.0,0.6,0.58,0.61,-0.06999999,-10.44776,6.0,9315,0.3549869189453124,False,REGULAR,USD,2025-06-20
AAPL250620P00165000,2025-02-11 15:14:23+00:00,165.0,0.71,0.68,0.7,-0.06999999,-8.974358,1.0,9908,0.3391179370117187,False,REGULAR,USD,2025-06-20
AAPL250620P00170000,2025-02-11 17:03:47+00:00,170.0,0.79,0.8,0.83,-0.13999999,-15.0537615,5.0,9646,0.32532412963867186,False,REGULAR,USD,2025-06-20
AAPL250620P00175000,2025-02-11 16:25:40+00:00,175.0,0.97,0.95,0.99,-0.15999997,-14.159288,22.0,8240,0.31201859863281245,False,REGULAR,USD,2025-06-20
AAPL250620P00180000,2025-02-11 17:27:40+00:00,180.0,1.17,1.15,1.19,-0.18000007,-13.333339,113.0,21876,0.29944548217773437,False,REGULAR,USD,2025-06-20
AAPL250620P00185000,2025-02-11 17:16:45+00:00,185.0,1.47,1.41,1.44,-0.25,-14.5348835,956.0,8247,0.2873606420898437,False,REGULAR,USD,2025-06-20
AAPL250620P00190000,2025-02-11 17:20:32+00:00,190.0,1.75,1.73,1.77,-0.46000004,-20.814482,504.0,19075,0.2765575274658203,False,REGULAR,USD,2025-06-20
AAPL250620P00195000,2025-02-11 17:22:22+00:00,195.0,2.14,2.15,2.18,-0.5799999,-21.323526,488.0,6206,0.26605958557128906,False,REGULAR,USD,2025-06-20
AAPL250620P00200000,2025-02-11 17:48:53+00:00,200.0,2.71,2.68,2.72,-0.78999996,-22.571428,221.0,32112,0.25690440368652345,False,REGULAR,USD,2025-06-20
AAPL250620P00205000,2025-02-11 17:27:58+00:00,205.0,3.3,3.3,3.4,-0.95000005,-22.352943,71.0,8437,0.2482374981689453,False,REGULAR,USD,2025-06-20
AAPL250620P00210000,2025-02-11 17:32:16+00:00,210.0,4.09,4.15,4.2,-1.31,-24.259258,243.0,19460,0.2387771435546875,False,REGULAR,USD,2025-06-20
AAPL250620P00215000,2025-02-11 17:41:40+00:00,215.0,5.25,5.15,5.25,-1.44,-21.524664,189.0,6566,0.2310867907714844,False,REGULAR,USD,2025-06-20
AAPL250620P00220000,2025-02-11 17:39:20+00:00,220.0,6.39,6.35,6.5,-1.9500003,-23.381298,819.0,11276,0.22296919616699218,False,REGULAR,USD,2025-06-20
AAPL250620P00225000,2025-02-11 17:28:45+00:00,225.0,7.85,7.95,8.05,-2.2500005,-22.277231,298.0,16120,0.2157976370239258,False,REGULAR,USD,2025-06-20
AAPL250620P00230000,2025-02-11 17:53:10+00:00,230.0,9.71,9.65,9.75,-2.4399996,-20.098845,2412.0,11615,0.20600159240722654,False,REGULAR,USD,2025-06-20
AAPL250620P00235000,2025-02-11 17:41:30+00:00,235.0,11.9,11.75,11.85,-3.0,-20.134228,218.0,10796,0.19770089416503905,True,REGULAR,USD,2025-06-20
AAPL250620P00240000,2025-02-11 17:32:16+00:00,240.0,14.01,14.2,14.3,-3.5900002,-20.397726,89.0,3975,0.18927812683105472,True,REGULAR,USD,2025-06-20
AAPL250620P00245000,2025-02-11 17:35:19+00:00,245.0,16.85,17.05,17.2,-3.5499992,-17.401958,124.0,2888,0.1821370849609375,True,REGULAR,USD,2025-06-20
AAPL250620P00250000,2025-02-11 17:12:35+00:00,250.0,19.85,20.05,20.25,-4.549999,-18.64754,96.0,2518,0.16986914123535157,True,REGULAR,USD,2025-06-20
AAPL250620P00255000,2025-02-11 14:49:45+00:00,255.0,27.05,23.5,23.75,-0.5700016,-2.0637276,4.0,743,0.1574180938720703,True,REGULAR,USD,2025-06-20
AAPL250620P00260000,2025-02-11 16:57:53+00:00,260.0,27.25,27.1,27.8,-5.41,-16.564606,40.0,1362,0.14832394653320313,True,REGULAR,USD,2025-06-20
AAPL250620P00265000,2025-02-06 15:56:27+00:00,265.0,34.95,31.35,31.75,0.0,0.0,1.0,286,0.1049894189453125,True,REGULAR,USD,2025-06-20
AAPL250620P00270000,2025-02-07 15:53:30+00:00,270.0,40.5,35.75,36.25,0.0,0.0,1.0,235,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00275000,2025-02-06 14:43:08+00:00,275.0,42.0,40.5,41.2,0.0,0.0,40.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00280000,2025-02-10 20:43:35+00:00,280.0,52.05,45.3,46.25,0.0,0.0,110.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00285000,2024-12-26 18:44:03+00:00,285.0,29.35,54.1,55.0,0.0,0.0,2.0,0,0.30939411315917964,True,REGULAR,USD,2025-06-20
AAPL250620P00290000,2025-01-13 14:59:28+00:00,290.0,59.5,55.35,56.3,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00295000,2024-12-30 15:01:45+00:00,295.0,43.9,58.45,60.2,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00300000,2025-01-21 14:35:50+00:00,300.0,78.0,65.45,66.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00310000,2024-12-27 17:04:50+00:00,310.0,56.6,73.4,74.75,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00320000,2025-01-24 15:30:17+00:00,320.0,97.29,85.4,86.2,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00330000,2025-01-21 14:56:29+00:00,330.0,109.0,95.35,96.25,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00340000,2025-01-16 18:26:14+00:00,340.0,110.25,105.45,106.15,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00350000,2024-12-27 17:10:43+00:00,350.0,96.9,113.45,115.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00360000,2024-12-27 17:08:01+00:00,360.0,106.8,123.65,125.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250718P00115000,2025-02-11 15:53:24+00:00,115.0,0.22,0.21,0.24,-0.010000005,-4.347828,10.0,70,0.4848684326171875,False,REGULAR,USD,2025-07-18
AAPL250718P00120000,2025-02-04 15:16:14+00:00,120.0,0.33,0.24,0.27,0.0,0.0,2.0,53,0.46582565429687506,False,REGULAR,USD,2025-07-18
AAPL250718P00125000,2025-01-23 15:25:32+00:00,125.0,0.39,0.27,0.3,0.0,0.0,1.0,31,0.446294599609375,False,REGULAR,USD,2025-07-18
AAPL250718P00130000,2025-01-31 15:13:50+00:00,130.0,0.31,0.31,0.34,0.0,0.0,1.0,49,0.4292049267578125,False,REGULAR,USD,2025-07-18
AAPL250718P00135000,2025-01-30 20:52:25+00:00,135.0,0.4,0.36,0.39,0.0,0.0,8.0,61,0.4128476684570312,False,REGULAR,USD,2025-07-18
AAPL250718P00140000,2025-02-07 16:02:55+00:00,140.0,0.5,0.41,0.44,0.0,0.0,2.0,467,0.39600213378906257,False,REGULAR,USD,2025-07-18
AAPL250718P00145000,2025-02-07 20:48:27+00:00,145.0,0.61,0.47,0.5,0.0,0.0,10.0,67,0.379889013671875,False,REGULAR,USD,2025-07-18
AAPL250718P00150000,2025-02-10 20:21:15+00:00,150.0,0.61,0.54,0.57,0.0,0.0,1.0,51,0.36438623901367195,False,REGULAR,USD,2025-07-18
AAPL250718P00155000,2025-02-03 18:34:58+00:00,155.0,0.93,0.63,0.66,0.0,0.0,4.0,19,0.3501041552734374,False,REGULAR,USD,2025-07-18
AAPL250718P00160000,2025-02-11 16:29:37+00:00,160.0,0.71,0.73,0.76,-0.13,-15.476191,2.0,925,0.33570000244140624,False,REGULAR,USD,2025-07-18
AAPL250718P00165000,2025-02-11 17:41:49+00:00,165.0,0.88,0.85,0.89,-0.120000005,-12.0,12.0,176,0.3225165405273437,False,REGULAR,USD,2025-07-18
AAPL250718P00170000,2025-02-11 16:47:26+00:00,170.0,1.01,1.01,1.04,-0.20000005,-16.528929,21.0,4620,0.3094551477050781,False,REGULAR,USD,2025-07-18
AAPL250718P00175000,2025-02-11 16:14:07+00:00,175.0,1.21,1.21,1.24,-0.25,-17.123287,1.0,1900,0.297736514892578,False,REGULAR,USD,2025-07-18
AAPL250718P00180000,2025-02-11 16:52:51+00:00,180.0,1.45,1.46,1.49,-0.32999992,-18.539322,6.0,1486,0.2868723657226562,False,REGULAR,USD,2025-07-18
AAPL250718P00185000,2025-02-11 15:51:31+00:00,185.0,1.78,1.78,1.81,-0.6700001,-27.346941,91.0,1471,0.27686270019531245,False,REGULAR,USD,2025-07-18
AAPL250718P00190000,2025-02-11 17:00:56+00:00,190.0,2.13,2.16,2.21,-0.81999993,-27.796608,27.0,2088,0.2674023455810547,False,REGULAR,USD,2025-07-18
AAPL250718P00195000,2025-02-11 17:00:53+00:00,195.0,2.61,2.65,2.7,-0.6400001,-19.69231,8.0,1323,0.25830819824218754,False,REGULAR,USD,2025-07-18
AAPL250718P00200000,2025-02-11 16:35:32+00:00,200.0,3.22,3.2,3.35,-0.81999993,-20.297028,22.0,9971,0.25086198364257806,False,REGULAR,USD,2025-07-18
AAPL250718P00205000,2025-02-11 17:49:43+00:00,205.0,4.04,4.0,4.1,-1.0300002,-20.315586,13.0,4327,0.24262231994628902,False,REGULAR,USD,2025-07-18
AAPL250718P00210000,2025-02-11 16:18:42+00:00,210.0,5.0,4.85,4.95,-0.9499998,-15.966385,114.0,4246,0.2332840344238281,False,REGULAR,USD,2025-07-18
AAPL250718P00215000,2025-02-11 17:21:16+00:00,215.0,5.95,6.0,6.05,-1.6500001,-21.71053,10.0,2499,0.22568523345947267,False,REGULAR,USD,2025-07-18
AAPL250718P00220000,2025-02-11 16:39:35+00:00,220.0,7.1,7.2,7.35,-2.1,-22.826086,165.0,5133,0.2179643634033203,False,REGULAR,USD,2025-07-18
AAPL250718P00225000,2025-02-11 17:19:41+00:00,225.0,8.8,8.8,8.9,-2.25,-20.36199,143.0,2141,0.2104571142578125,False,REGULAR,USD,2025-07-18
AAPL250718P00230000,2025-02-11 17:28:45+00:00,230.0,10.55,10.6,10.7,-2.8000002,-20.973785,139.0,3262,0.20264469238281246,False,REGULAR,USD,2025-07-18
AAPL250718P00235000,2025-02-11 17:43:29+00:00,235.0,12.65,12.65,12.8,-3.25,-20.440252,10.0,1532,0.19486278778076171,True,REGULAR,USD,2025-07-18
AAPL250718P00240000,2025-02-11 17:47:57+00:00,240.0,15.15,15.05,15.15,-3.3999996,-18.32884,7.0,1525,0.18579915771484373,True,REGULAR,USD,2025-07-18
AAPL250718P00245000,2025-02-11 17:09:56+00:00,245.0,17.55,17.8,17.95,-3.7000008,-17.411768,41.0,813,0.1783529431152344,True,REGULAR,USD,2025-07-18
AAPL250718P00250000,2025-02-11 17:35:34+00:00,250.0,20.75,20.85,21.1,-1.2000008,-5.466974,95.0,747,0.17063207305908207,True,REGULAR,USD,2025-07-18
AAPL250718P00255000,2025-02-06 20:50:00+00:00,255.0,25.7,24.05,24.3,0.0,0.0,2.0,448,0.1557701611328125,True,REGULAR,USD,2025-07-18
AAPL250718P00260000,2025-02-07 17:21:51+00:00,260.0,32.4,27.85,28.05,0.0,0.0,4.0,367,0.14246463012695312,True,REGULAR,USD,2025-07-18
AAPL250718P00265000,2025-02-10 15:05:25+00:00,265.0,36.2,31.6,32.1,0.0,0.0,1.0,271,0.1215908154296875,True,REGULAR,USD,2025-07-18
AAPL250718P00270000,2025-01-29 16:56:55+00:00,270.0,35.55,35.95,36.6,0.0,0.0,3.0,232,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00275000,2025-01-31 14:49:11+00:00,275.0,33.35,40.45,41.35,0.0,0.0,46.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
AAPL250718P00280000,2025-01-30 19:43:59+00:00,280.0,41.5,45.45,46.25,0.0,0.0,30.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
