contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250417P00250000,2025-02-11 18:07:01+00:00,250.0,17.5,17.9,18.1,-4.5200005,-20.526796,14.0,1908,0.18030604858398439,True,REGULAR,USD,2025-04-17
AAPL250417P00255000,2025-02-11 17:23:56+00:00,255.0,21.2,22.15,22.35,-5.539999,-20.718021,4.0,721,0.1803670831298828,True,REGULAR,USD,2025-04-17
AAPL250417P00260000,2025-02-11 15:49:50+00:00,260.0,26.0,26.65,26.9,-6.6500015,-20.367537,76.0,49,0.1829915686035156,True,REGULAR,USD,2025-04-17
AAPL250417P00265000,2025-02-11 17:34:51+00:00,265.0,30.65,31.4,31.75,-6.300001,-17.05007,5.0,4,0.19654123779296873,True,REGULAR,USD,2025-04-17
AAPL250417P00270000,2025-02-10 20:43:35+00:00,270.0,42.39,36.25,36.95,0.0,0.0,112.0,10,0.2329178271484375,True,REGULAR,USD,2025-04-17
AAPL250417P00275000,2025-02-10 20:43:35+00:00,275.0,47.0,41.15,41.9,0.0,0.0,223.0,0,0.25135026000976557,True,REGULAR,USD,2025-04-17
AAPL250417P00280000,2025-02-10 20:43:35+00:00,280.0,51.95,46.25,47.1,0.0,0.0,103.0,2,0.2868723657226562,True,REGULAR,USD,2025-04-17
AAPL250417P00285000,2025-01-02 19:36:18+00:00,285.0,42.75,48.5,50.1,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00290000,2025-01-31 20:47:01+00:00,290.0,55.1,56.4,56.95,0.0,0.0,28.0,0,0.31641308593749995,True,REGULAR,USD,2025-04-17
AAPL250417P00295000,2025-01-13 17:23:32+00:00,295.0,62.6,61.35,62.0,0.0,0.0,1.0,0,0.3398503515625,True,REGULAR,USD,2025-04-17
AAPL250417P00300000,2025-01-15 14:30:07+00:00,300.0,65.08,66.4,66.8,0.0,0.0,1.0,0,0.3403386279296875,True,REGULAR,USD,2025-04-17
AAPL250417P00305000,2025-01-16 20:42:33+00:00,305.0,76.54,71.2,72.1,0.0,0.0,2.0,0,0.3852600537109374,True,REGULAR,USD,2025-04-17
AAPL250417P00310000,2025-01-16 20:42:33+00:00,310.0,81.55,76.35,77.0,0.0,0.0,1.0,0,0.39453730468750003,True,REGULAR,USD,2025-04-17
AAPL250417P00320000,2024-12-27 16:14:54+00:00,320.0,65.85,83.6,85.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00340000,2024-12-27 17:07:01+00:00,340.0,86.65,103.55,104.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250516P00100000,2025-02-11 16:16:02+00:00,100.0,0.08,0.07,0.09,-0.010000005,-11.111116,4.0,345,0.648441015625,False,REGULAR,USD,2025-05-16
AAPL250516P00105000,2025-02-11 17:48:02+00:00,105.0,0.09,0.08,0.09,-0.029999994,-24.999994,49.0,4,0.6171913281250001,False,REGULAR,USD,2025-05-16
AAPL250516P00110000,2025-02-04 14:45:55+00:00,110.0,0.13,0.1,0.12,0.0,0.0,1.0,416,0.6005899316406251,False,REGULAR,USD,2025-05-16
AAPL250516P00115000,2025-01-21 16:51:53+00:00,115.0,0.23,0.11,0.13,0.0,0.0,2.0,3,0.5742230078125,False,REGULAR,USD,2025-05-16
AAPL250516P00120000,2025-02-04 17:08:02+00:00,120.0,0.16,0.12,0.15,0.0,0.0,1.0,9,0.5498091894531252,False,REGULAR,USD,2025-05-16
AAPL250516P00125000,2025-02-10 19:03:08+00:00,125.0,0.16,0.15,0.16,0.0,0.0,3.0,170,0.5278367529296876,False,REGULAR,USD,2025-05-16
AAPL250516P00130000,2025-02-07 14:53:37+00:00,130.0,0.18,0.17,0.18,0.0,0.0,5.0,69,0.50586431640625,False,REGULAR,USD,2025-05-16
AAPL250516P00135000,2025-02-03 18:13:04+00:00,135.0,0.28,0.2,0.21,0.0,0.0,4.0,288,0.48779809082031256,False,REGULAR,USD,2025-05-16
AAPL250516P00140000,2025-02-05 17:01:33+00:00,140.0,0.26,0.22,0.24,0.0,0.0,1.0,501,0.4672904833984375,False,REGULAR,USD,2025-05-16
AAPL250516P00145000,2025-02-07 17:40:08+00:00,145.0,0.33,0.25,0.27,0.0,0.0,3.0,27,0.446294599609375,False,REGULAR,USD,2025-05-16
AAPL250516P00150000,2025-02-11 14:30:06+00:00,150.0,0.34,0.28,0.31,0.00999999,3.0303,1.0,58,0.42676354492187507,False,REGULAR,USD,2025-05-16
AAPL250516P00155000,2025-02-10 15:47:56+00:00,155.0,0.37,0.33,0.35,0.0,0.0,41.0,296,0.4067442138671875,False,REGULAR,USD,2025-05-16
AAPL250516P00160000,2025-02-10 15:00:11+00:00,160.0,0.43,0.38,0.4,0.0,0.0,1.0,720,0.387701435546875,False,REGULAR,USD,2025-05-16
AAPL250516P00165000,2025-02-10 18:02:46+00:00,165.0,0.5,0.44,0.46,0.0,0.0,2.0,134,0.36890279541015625,False,REGULAR,USD,2025-05-16
AAPL250516P00170000,2025-02-11 15:59:21+00:00,170.0,0.51,0.52,0.54,-0.100000024,-16.393446,4.0,1699,0.3518131225585937,False,REGULAR,USD,2025-05-16
AAPL250516P00175000,2025-02-11 15:52:30+00:00,175.0,0.61,0.62,0.65,-0.24000001,-28.235292,6.0,375,0.3364324169921875,False,REGULAR,USD,2025-05-16
AAPL250516P00180000,2025-02-11 18:05:12+00:00,180.0,0.76,0.75,0.78,-0.120000005,-13.636364,8.0,596,0.32080757324218745,False,REGULAR,USD,2025-05-16
AAPL250516P00185000,2025-02-11 16:44:52+00:00,185.0,0.91,0.93,0.97,-0.22999996,-20.175436,7.0,438,0.30774618041992186,False,REGULAR,USD,2025-05-16
AAPL250516P00190000,2025-02-11 16:54:09+00:00,190.0,1.14,1.17,1.22,-0.37,-24.503311,26.0,969,0.2954172021484375,False,REGULAR,USD,2025-05-16
AAPL250516P00195000,2025-02-11 17:36:59+00:00,195.0,1.47,1.5,1.54,-0.44999993,-23.437496,65.0,5804,0.28357650024414055,False,REGULAR,USD,2025-05-16
AAPL250516P00200000,2025-02-11 17:56:26+00:00,200.0,1.9,1.91,1.96,-0.62,-24.603174,114.0,12984,0.2725292474365234,False,REGULAR,USD,2025-05-16
AAPL250516P00205000,2025-02-11 18:16:21+00:00,205.0,2.43,2.47,2.53,-0.77,-24.0625,90.0,1935,0.2630078582763672,False,REGULAR,USD,2025-05-16
AAPL250516P00210000,2025-02-11 18:10:44+00:00,210.0,3.13,3.2,3.25,-1.1199999,-26.352938,188.0,2299,0.25354750366210943,False,REGULAR,USD,2025-05-16
AAPL250516P00215000,2025-02-11 18:21:38+00:00,215.0,4.1,4.1,4.2,-1.4000001,-25.454548,140.0,2321,0.24536887451171874,False,REGULAR,USD,2025-05-16
AAPL250516P00220000,2025-02-11 17:34:43+00:00,220.0,5.1,5.3,5.4,-1.75,-25.547445,194.0,1663,0.23767852172851558,False,REGULAR,USD,2025-05-16
AAPL250516P00225000,2025-02-11 18:20:09+00:00,225.0,6.7,6.75,6.85,-2.1500006,-24.29379,102.0,9051,0.22937782348632813,False,REGULAR,USD,2025-05-16
AAPL250516P00230000,2025-02-11 18:15:57+00:00,230.0,8.4,8.55,8.65,-2.5,-22.935781,482.0,1857,0.2219316088867187,False,REGULAR,USD,2025-05-16
AAPL250516P00235000,2025-02-11 18:24:28+00:00,235.0,10.75,10.7,10.8,-2.8400002,-20.897718,73.0,1236,0.21436332519531248,True,REGULAR,USD,2025-05-16
AAPL250516P00240000,2025-02-11 18:18:44+00:00,240.0,13.0,13.25,13.35,-3.3500004,-20.489298,63.0,2153,0.20716124877929684,True,REGULAR,USD,2025-05-16
AAPL250516P00245000,2025-02-11 16:29:24+00:00,245.0,15.57,16.15,16.3,-3.58,-18.694517,35.0,1071,0.19995917236328126,True,REGULAR,USD,2025-05-16
AAPL250516P00250000,2025-02-11 17:02:43+00:00,250.0,18.5,19.45,19.65,-4.25,-18.681318,56.0,461,0.19263502685546874,True,REGULAR,USD,2025-05-16
AAPL250516P00255000,2025-02-11 17:54:38+00:00,255.0,22.75,23.2,23.4,-4.540001,-16.636133,2.0,86,0.18573812316894528,True,REGULAR,USD,2025-05-16
AAPL250516P00260000,2025-02-07 19:02:15+00:00,260.0,32.54,27.3,27.55,0.0,0.0,1.0,177,0.1808553594970703,True,REGULAR,USD,2025-05-16
AAPL250516P00265000,2025-02-11 14:53:14+00:00,265.0,35.25,31.75,32.05,-0.40999985,-1.1497473,220.0,43,0.1801839794921875,True,REGULAR,USD,2025-05-16
AAPL250516P00270000,2025-02-07 16:42:56+00:00,270.0,41.22,36.4,37.1,0.0,0.0,3.0,0,0.20227848510742186,True,REGULAR,USD,2025-05-16
AAPL250516P00275000,2025-01-31 20:39:10+00:00,275.0,41.29,41.2,41.95,0.0,0.0,8.0,0,0.21265435791015624,True,REGULAR,USD,2025-05-16
AAPL250516P00280000,2025-02-03 14:31:30+00:00,280.0,49.09,46.15,47.05,0.0,0.0,2.0,0,0.23633576171874998,True,REGULAR,USD,2025-05-16
AAPL250516P00290000,2025-01-31 19:55:38+00:00,290.0,55.4,56.25,56.9,0.0,0.0,5.0,0,0.26050544189453123,True,REGULAR,USD,2025-05-16
AAPL250516P00295000,2025-01-30 14:59:41+00:00,295.0,55.6,61.15,61.95,0.0,0.0,,0,0.2799144274902343,True,REGULAR,USD,2025-05-16
AAPL250516P00300000,2025-01-29 17:00:18+00:00,300.0,63.46,66.4,67.1,0.0,0.0,,0,0.30591514404296877,True,REGULAR,USD,2025-05-16
AAPL250516P00315000,2025-02-06 15:39:37+00:00,315.0,83.1,81.15,82.05,0.0,0.0,,0,0.34729656616210935,True,REGULAR,USD,2025-05-16
AAPL250516P00320000,2025-01-16 18:29:33+00:00,320.0,90.85,86.4,87.05,0.0,0.0,,0,0.3614565808105469,True,REGULAR,USD,2025-05-16
AAPL250620P00005000,2025-01-07 16:40:38+00:00,5.0,0.01,0.0,0.0,0.0,0.0,2.0,5013,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00010000,2024-11-18 15:44:20+00:00,10.0,0.01,0.0,0.01,0.0,0.0,10.0,11,1.5937520312499998,False,REGULAR,USD,2025-06-20
AAPL250620P00015000,2024-12-16 05:11:10+00:00,15.0,0.01,0.0,0.22,0.0,0.0,5.0,8,1.8320320898437497,False,REGULAR,USD,2025-06-20
AAPL250620P00020000,2024-12-16 05:11:11+00:00,20.0,0.01,0.0,0.02,0.0,0.0,5.0,7,1.2968785156249998,False,REGULAR,USD,2025-06-20
AAPL250620P00025000,2025-02-04 18:35:54+00:00,25.0,0.02,0.0,0.01,0.0,0.0,30.0,77,1.125004375,False,REGULAR,USD,2025-06-20
AAPL250620P00030000,2024-12-16 05:11:12+00:00,30.0,0.01,0.0,0.0,0.0,0.0,,5,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00035000,2024-11-18 15:33:13+00:00,35.0,0.02,0.0,0.02,0.0,0.0,,1,0.992187578125,False,REGULAR,USD,2025-06-20
AAPL250620P00040000,2025-01-02 20:36:50+00:00,40.0,0.04,0.0,0.01,0.0,0.0,1.0,29,0.87500125,False,REGULAR,USD,2025-06-20
AAPL250620P00045000,2025-02-07 18:33:31+00:00,45.0,0.02,0.0,0.03,0.0,0.0,600.0,774,0.8906260937499999,False,REGULAR,USD,2025-06-20
AAPL250620P00050000,2025-01-27 20:47:16+00:00,50.0,0.03,0.0,0.03,0.0,0.0,15.0,2505,0.8359391406249999,False,REGULAR,USD,2025-06-20
AAPL250620P00055000,2025-01-03 20:06:44+00:00,55.0,0.05,0.0,0.0,0.0,0.0,5.0,512,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00060000,2025-01-31 16:50:14+00:00,60.0,0.03,0.01,0.04,0.0,0.0,1.0,498,0.773439765625,False,REGULAR,USD,2025-06-20
AAPL250620P00065000,2025-01-31 16:19:54+00:00,65.0,0.04,0.02,0.05,0.0,0.0,1.0,1884,0.7539087109375,False,REGULAR,USD,2025-06-20
AAPL250620P00070000,2025-02-03 15:32:09+00:00,70.0,0.04,0.03,0.06,0.0,0.0,10.0,1322,0.72851833984375,False,REGULAR,USD,2025-06-20
AAPL250620P00075000,2025-01-31 17:10:21+00:00,75.0,0.04,0.04,0.07,0.0,0.0,1.0,2192,0.70312796875,False,REGULAR,USD,2025-06-20
AAPL250620P00080000,2025-01-22 14:30:04+00:00,80.0,0.08,0.05,0.08,0.0,0.0,1.0,1730,0.6757844921875001,False,REGULAR,USD,2025-06-20
AAPL250620P00085000,2025-02-04 19:56:07+00:00,85.0,0.08,0.06,0.09,0.0,0.0,10.0,2897,0.648441015625,False,REGULAR,USD,2025-06-20
AAPL250620P00090000,2025-02-03 16:53:29+00:00,90.0,0.12,0.08,0.11,0.0,0.0,1.0,855,0.629886513671875,False,REGULAR,USD,2025-06-20
AAPL250620P00095000,2025-02-07 18:42:31+00:00,95.0,0.11,0.09,0.12,0.0,0.0,7.0,1163,0.6035195898437502,False,REGULAR,USD,2025-06-20
AAPL250620P00100000,2025-02-07 19:09:28+00:00,100.0,0.14,0.11,0.14,0.0,0.0,14.0,2824,0.5820354296875,False,REGULAR,USD,2025-06-20
AAPL250620P00105000,2025-02-05 16:13:16+00:00,105.0,0.15,0.13,0.15,0.0,0.0,5.0,3203,0.5585981640625001,False,REGULAR,USD,2025-06-20
AAPL250620P00110000,2025-02-11 17:38:03+00:00,110.0,0.16,0.15,0.16,-0.010000005,-5.8823557,20.0,1528,0.5351608984375,False,REGULAR,USD,2025-06-20
AAPL250620P00115000,2025-02-10 14:36:33+00:00,115.0,0.17,0.17,0.19,-0.019999996,-10.526314,1.0,2121,0.51562984375,False,REGULAR,USD,2025-06-20
AAPL250620P00120000,2025-02-10 20:20:31+00:00,120.0,0.23,0.2,0.22,0.0,0.0,6.0,2687,0.5004932763671875,False,REGULAR,USD,2025-06-20
AAPL250620P00125000,2025-02-10 15:31:37+00:00,125.0,0.26,0.23,0.25,0.0,0.0,1.0,3958,0.4809622216796875,False,REGULAR,USD,2025-06-20
AAPL250620P00130000,2025-02-07 20:41:04+00:00,130.0,0.32,0.26,0.28,0.0,0.0,10.0,2980,0.46094289062500005,False,REGULAR,USD,2025-06-20
AAPL250620P00135000,2025-02-10 20:19:42+00:00,135.0,0.33,0.3,0.32,0.0,0.0,3.0,3465,0.44287666503906253,False,REGULAR,USD,2025-06-20
AAPL250620P00140000,2025-02-07 19:09:23+00:00,140.0,0.39,0.34,0.36,0.0,0.0,602.0,6141,0.4243221630859375,False,REGULAR,USD,2025-06-20
AAPL250620P00145000,2025-02-07 18:15:15+00:00,145.0,0.46,0.39,0.4,0.0,0.0,4.0,4773,0.405279384765625,False,REGULAR,USD,2025-06-20
AAPL250620P00150000,2025-02-11 16:37:02+00:00,150.0,0.46,0.45,0.46,-0.01999998,-4.1666627,18.0,9994,0.38867798828125,False,REGULAR,USD,2025-06-20
AAPL250620P00155000,2025-02-10 20:20:31+00:00,155.0,0.56,0.51,0.53,0.0,0.0,2.0,5848,0.37256486816406253,False,REGULAR,USD,2025-06-20
AAPL250620P00160000,2025-02-11 16:21:56+00:00,160.0,0.6,0.59,0.61,-0.06999999,-10.44776,6.0,9315,0.3566958862304687,False,REGULAR,USD,2025-06-20
AAPL250620P00165000,2025-02-11 15:14:23+00:00,165.0,0.71,0.69,0.71,-0.06999999,-8.974358,1.0,9908,0.3415593188476562,False,REGULAR,USD,2025-06-20
AAPL250620P00170000,2025-02-11 18:17:17+00:00,170.0,0.8,0.81,0.84,-0.13,-13.978495,6.0,9646,0.32776551147460936,False,REGULAR,USD,2025-06-20
AAPL250620P00175000,2025-02-11 16:25:40+00:00,175.0,0.97,0.97,1.0,-0.15999997,-14.159288,22.0,8240,0.31445998046874996,False,REGULAR,USD,2025-06-20
AAPL250620P00180000,2025-02-11 17:27:40+00:00,180.0,1.17,1.17,1.21,-0.18000007,-13.333339,113.0,21876,0.3023751403808594,False,REGULAR,USD,2025-06-20
AAPL250620P00185000,2025-02-11 17:16:45+00:00,185.0,1.47,1.43,1.48,-0.25,-14.5348835,956.0,8247,0.2912668530273437,False,REGULAR,USD,2025-06-20
AAPL250620P00190000,2025-02-11 17:20:32+00:00,190.0,1.75,1.76,1.82,-0.46000004,-20.814482,504.0,19075,0.28076891113281244,False,REGULAR,USD,2025-06-20
AAPL250620P00195000,2025-02-11 17:22:22+00:00,195.0,2.14,2.19,2.24,-0.5799999,-21.323526,488.0,6206,0.2703930383300781,False,REGULAR,USD,2025-06-20
AAPL250620P00200000,2025-02-11 18:03:04+00:00,200.0,2.69,2.73,2.78,-0.80999994,-23.142855,223.0,32112,0.26105475280761714,False,REGULAR,USD,2025-06-20
AAPL250620P00205000,2025-02-11 17:27:58+00:00,205.0,3.3,3.4,3.5,-0.95000005,-22.352943,71.0,8437,0.2534254345703125,False,REGULAR,USD,2025-06-20
AAPL250620P00210000,2025-02-11 17:32:16+00:00,210.0,4.09,4.25,4.35,-1.31,-24.259258,243.0,19460,0.245124736328125,False,REGULAR,USD,2025-06-20
AAPL250620P00215000,2025-02-11 17:58:35+00:00,215.0,5.2,5.25,5.35,-1.4900002,-22.272053,191.0,6566,0.23615265808105468,False,REGULAR,USD,2025-06-20
AAPL250620P00220000,2025-02-11 18:20:52+00:00,220.0,6.5,6.55,6.65,-1.8400002,-22.062351,983.0,11276,0.2291336853027344,False,REGULAR,USD,2025-06-20
AAPL250620P00225000,2025-02-11 17:28:45+00:00,225.0,7.85,8.05,8.2,-2.2500005,-22.277231,298.0,16120,0.222114712524414,False,REGULAR,USD,2025-06-20
AAPL250620P00230000,2025-02-11 18:19:06+00:00,230.0,9.8,9.9,10.0,-2.3499994,-19.341558,2473.0,11615,0.21445487701416016,False,REGULAR,USD,2025-06-20
AAPL250620P00235000,2025-02-11 17:54:41+00:00,235.0,11.85,12.05,12.15,-3.0499992,-20.469795,225.0,10796,0.20752745605468748,True,REGULAR,USD,2025-06-20
AAPL250620P00240000,2025-02-11 18:04:16+00:00,240.0,14.15,14.5,14.65,-3.4500008,-19.602276,90.0,3975,0.20081365600585935,True,REGULAR,USD,2025-06-20
AAPL250620P00245000,2025-02-11 17:58:19+00:00,245.0,16.95,17.35,17.5,-3.4499989,-16.911758,128.0,2888,0.19406933868408205,True,REGULAR,USD,2025-06-20
AAPL250620P00250000,2025-02-11 17:12:35+00:00,250.0,19.85,20.5,20.7,-4.549999,-18.64754,96.0,2518,0.18708088317871097,True,REGULAR,USD,2025-06-20
AAPL250620P00255000,2025-02-11 14:49:45+00:00,255.0,27.05,24.0,24.25,-0.5700016,-2.0637276,4.0,743,0.17993984130859375,True,REGULAR,USD,2025-06-20
AAPL250620P00260000,2025-02-11 16:57:53+00:00,260.0,27.25,27.9,28.15,-5.41,-16.564606,40.0,1362,0.17310397216796874,True,REGULAR,USD,2025-06-20
AAPL250620P00265000,2025-02-06 15:56:27+00:00,265.0,34.95,32.15,32.4,0.0,0.0,1.0,286,0.16797707031250003,True,REGULAR,USD,2025-06-20
AAPL250620P00270000,2025-02-07 15:53:30+00:00,270.0,40.5,36.65,37.05,0.0,0.0,1.0,235,0.17078465942382814,True,REGULAR,USD,2025-06-20
AAPL250620P00275000,2025-02-06 14:43:08+00:00,275.0,42.0,41.4,42.0,0.0,0.0,40.0,0,0.18433432861328125,True,REGULAR,USD,2025-06-20
AAPL250620P00280000,2025-02-10 20:43:35+00:00,280.0,52.05,46.2,46.95,0.0,0.0,110.0,0,0.19702951416015624,True,REGULAR,USD,2025-06-20
AAPL250620P00285000,2024-12-26 18:44:03+00:00,285.0,29.35,54.1,55.0,0.0,0.0,2.0,0,0.32117378051757806,True,REGULAR,USD,2025-06-20
AAPL250620P00290000,2025-01-13 14:59:28+00:00,290.0,59.5,56.3,57.05,0.0,0.0,10.0,0,0.23133092895507812,True,REGULAR,USD,2025-06-20
AAPL250620P00295000,2024-12-30 15:01:45+00:00,295.0,43.9,58.45,60.2,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00300000,2025-01-21 14:35:50+00:00,300.0,78.0,66.25,66.85,0.0,0.0,1.0,0,0.24634542724609376,True,REGULAR,USD,2025-06-20
AAPL250620P00310000,2024-12-27 17:04:50+00:00,310.0,56.6,73.4,74.75,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00320000,2025-01-24 15:30:17+00:00,320.0,97.29,86.45,87.05,0.0,0.0,1.0,1,0.3092110095214844,True,REGULAR,USD,2025-06-20
AAPL250620P00330000,2025-01-21 14:56:29+00:00,330.0,109.0,96.15,97.05,0.0,0.0,1.0,0,0.3325262060546875,True,REGULAR,USD,2025-06-20
AAPL250620P00340000,2025-01-16 18:26:14+00:00,340.0,110.25,106.2,107.1,0.0,0.0,,0,0.358404853515625,True,REGULAR,USD,2025-06-20
AAPL250620P00350000,2024-12-27 17:10:43+00:00,350.0,96.9,113.45,115.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250620P00360000,2024-12-27 17:08:01+00:00,360.0,106.8,123.65,125.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
AAPL250718P00115000,2025-02-11 15:53:24+00:00,115.0,0.22,0.21,0.24,-0.010000005,-4.347828,10.0,70,0.48633326171875,False,REGULAR,USD,2025-07-18
AAPL250718P00120000,2025-02-04 15:16:14+00:00,120.0,0.33,0.24,0.27,0.0,0.0,2.0,53,0.46680220703125,False,REGULAR,USD,2025-07-18
AAPL250718P00125000,2025-01-23 15:25:32+00:00,125.0,0.39,0.28,0.3,0.0,0.0,1.0,31,0.44775942871093743,False,REGULAR,USD,2025-07-18
AAPL250718P00130000,2025-01-31 15:13:50+00:00,130.0,0.31,0.31,0.34,0.0,0.0,1.0,49,0.43018147949218755,False,REGULAR,USD,2025-07-18
AAPL250718P00135000,2025-01-30 20:52:25+00:00,135.0,0.4,0.36,0.39,0.0,0.0,8.0,61,0.414068359375,False,REGULAR,USD,2025-07-18
AAPL250718P00140000,2025-02-07 16:02:55+00:00,140.0,0.5,0.42,0.44,0.0,0.0,2.0,467,0.39722282470703124,False,REGULAR,USD,2025-07-18
AAPL250718P00145000,2025-02-07 20:48:27+00:00,145.0,0.61,0.47,0.5,0.0,0.0,10.0,67,0.3813538427734374,False,REGULAR,USD,2025-07-18
AAPL250718P00150000,2025-02-10 20:21:15+00:00,150.0,0.61,0.54,0.57,0.0,0.0,1.0,51,0.3657289990234375,False,REGULAR,USD,2025-07-18
AAPL250718P00155000,2025-02-03 18:34:58+00:00,155.0,0.93,0.63,0.66,0.0,0.0,4.0,19,0.35156898437499995,False,REGULAR,USD,2025-07-18
AAPL250718P00160000,2025-02-11 16:29:37+00:00,160.0,0.71,0.73,0.76,-0.13,-15.476191,2.0,925,0.3371648315429688,False,REGULAR,USD,2025-07-18
AAPL250718P00165000,2025-02-11 17:41:49+00:00,165.0,0.88,0.86,0.89,-0.120000005,-12.0,12.0,176,0.324103438720703,False,REGULAR,USD,2025-07-18
AAPL250718P00170000,2025-02-11 16:47:26+00:00,170.0,1.01,1.02,1.06,-0.20000005,-16.528929,21.0,4620,0.3122627368164062,False,REGULAR,USD,2025-07-18
AAPL250718P00175000,2025-02-11 17:58:20+00:00,175.0,1.23,1.22,1.27,-0.23000002,-15.753426,5.0,1900,0.30103238037109376,False,REGULAR,USD,2025-07-18
AAPL250718P00180000,2025-02-11 16:52:51+00:00,180.0,1.45,1.48,1.53,-0.32999992,-18.539322,6.0,1486,0.29041236938476556,False,REGULAR,USD,2025-07-18
AAPL250718P00185000,2025-02-11 15:51:31+00:00,185.0,1.78,1.8,1.85,-0.6700001,-27.346941,91.0,1471,0.2802806347656249,False,REGULAR,USD,2025-07-18
AAPL250718P00190000,2025-02-11 17:58:20+00:00,190.0,2.18,2.19,2.26,-0.77,-26.101694,35.0,2088,0.271064418334961,False,REGULAR,USD,2025-07-18
AAPL250718P00195000,2025-02-11 17:00:53+00:00,195.0,2.61,2.69,2.75,-0.6400001,-19.69231,8.0,1323,0.2618482019042969,False,REGULAR,USD,2025-07-18
AAPL250718P00200000,2025-02-11 17:58:20+00:00,200.0,3.26,3.3,3.4,-0.78,-19.30693,26.0,9971,0.2543409527587891,False,REGULAR,USD,2025-07-18
AAPL250718P00205000,2025-02-11 17:49:43+00:00,205.0,4.04,4.05,4.15,-1.0300002,-20.315586,13.0,4327,0.24607077178955078,False,REGULAR,USD,2025-07-18
AAPL250718P00210000,2025-02-11 16:18:42+00:00,210.0,5.0,4.95,5.1,-0.9499998,-15.966385,114.0,4246,0.23899076446533202,False,REGULAR,USD,2025-07-18
AAPL250718P00215000,2025-02-11 18:10:27+00:00,215.0,6.05,6.05,6.2,-1.5499997,-20.394733,26.0,2499,0.2313004116821289,False,REGULAR,USD,2025-07-18
AAPL250718P00220000,2025-02-11 18:00:01+00:00,220.0,7.3,7.4,7.55,-1.8999996,-20.65217,188.0,5133,0.22449505981445309,False,REGULAR,USD,2025-07-18
AAPL250718P00225000,2025-02-11 17:19:41+00:00,225.0,8.8,8.95,9.1,-2.25,-20.36199,143.0,2141,0.21704884521484374,False,REGULAR,USD,2025-07-18
AAPL250718P00230000,2025-02-11 17:28:45+00:00,230.0,10.55,10.8,10.95,-2.8000002,-20.973785,139.0,3262,0.21030452789306642,False,REGULAR,USD,2025-07-18
AAPL250718P00235000,2025-02-11 18:21:44+00:00,235.0,12.92,12.95,13.1,-2.9799995,-18.742134,11.0,1532,0.20374331420898437,True,REGULAR,USD,2025-07-18
AAPL250718P00240000,2025-02-11 18:13:42+00:00,240.0,15.25,15.4,15.55,-3.2999992,-17.789755,47.0,1525,0.196998996887207,True,REGULAR,USD,2025-07-18
AAPL250718P00245000,2025-02-11 17:09:56+00:00,245.0,17.55,18.1,18.3,-3.7000008,-17.411768,41.0,813,0.18979692047119145,True,REGULAR,USD,2025-07-18
AAPL250718P00250000,2025-02-11 18:06:21+00:00,250.0,20.9,21.2,21.45,-1.0500011,-4.783604,107.0,747,0.18369346588134766,True,REGULAR,USD,2025-07-18
AAPL250718P00255000,2025-02-06 20:50:00+00:00,255.0,25.7,24.6,24.85,0.0,0.0,2.0,448,0.17591156127929689,True,REGULAR,USD,2025-07-18
AAPL250718P00260000,2025-02-07 17:21:51+00:00,260.0,32.4,28.35,28.65,0.0,0.0,4.0,367,0.16962500305175782,True,REGULAR,USD,2025-07-18
AAPL250718P00265000,2025-02-10 15:05:25+00:00,265.0,36.2,32.5,32.75,0.0,0.0,1.0,271,0.16346051391601565,True,REGULAR,USD,2025-07-18
AAPL250718P00270000,2025-01-29 16:56:55+00:00,270.0,35.55,36.9,37.15,0.0,0.0,3.0,232,0.1590049920654297,True,REGULAR,USD,2025-07-18
AAPL250718P00275000,2025-01-31 14:49:11+00:00,275.0,33.35,41.5,42.15,0.0,0.0,46.0,0,0.17371431762695314,True,REGULAR,USD,2025-07-18
AAPL250718P00280000,2025-01-30 19:43:59+00:00,280.0,41.5,46.25,46.9,0.0,0.0,30.0,0,0.1763998376464844,True,REGULAR,USD,2025-07-18
AAPL250718P00285000,2025-01-13 14:48:36+00:00,285.0,54.15,51.15,52.05,0.0,0.0,1.0,0,0.19690744506835936,True,REGULAR,USD,2025-07-18
AAPL250718P00290000,2025-01-02 16:29:05+00:00,290.0,45.3,52.9,54.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-07-18
