contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250417C00135000,2025-02-07 17:21:02+00:00,135.0,95.27,99.75,100.35,0.0,0.0,3.0,22,0.780275634765625,True,REGULAR,USD,2025-04-17
AAPL250417C00140000,2025-02-05 20:56:18+00:00,140.0,93.36,94.4,95.05,0.0,0.0,9.0,81,0.6911651977539064,True,REGULAR,USD,2025-04-17
AAPL250417C00145000,2025-02-07 20:27:36+00:00,145.0,84.43,89.6,90.25,0.0,0.0,29.0,58,0.6774934594726563,True,REGULAR,USD,2025-04-17
AAPL250417C00150000,2025-02-07 16:00:18+00:00,150.0,85.65,84.7,85.2,3.840004,4.6938076,20.0,102,0.639652041015625,True,REGULAR,USD,2025-04-17
AAPL250417C00155000,2025-02-11 16:37:08+00:00,155.0,80.99,79.7,80.25,5.989998,7.9866633,1.0,46,0.6025430371093752,True,REGULAR,USD,2025-04-17
AAPL250417C00160000,2025-02-07 18:46:52+00:00,160.0,70.25,74.75,75.3,0.0,0.0,16.0,123,0.5688519677734375,True,REGULAR,USD,2025-04-17
AAPL250417C00165000,2025-02-07 20:32:29+00:00,165.0,64.6,69.95,70.35,0.0,0.0,31.0,61,0.5426071130371095,True,REGULAR,USD,2025-04-17
AAPL250417C00170000,2025-02-11 17:00:56+00:00,170.0,66.67,64.9,65.5,6.919998,11.581587,1.0,180,0.5090381127929688,True,REGULAR,USD,2025-04-17
AAPL250417C00175000,2025-02-11 14:34:53+00:00,175.0,60.78,60.4,60.7,1.7899971,3.0344076,86.0,121,0.509892596435547,True,REGULAR,USD,2025-04-17
AAPL250417C00180000,2025-02-11 16:21:43+00:00,180.0,55.9,55.2,55.7,4.16,8.040201,21.0,268,0.47095255615234377,True,REGULAR,USD,2025-04-17
AAPL250417C00185000,2025-02-05 19:57:55+00:00,185.0,51.26,50.4,50.8,2.8599968,5.9090843,40.0,878,0.4390925231933594,True,REGULAR,USD,2025-04-17
AAPL250417C00190000,2025-02-11 14:31:28+00:00,190.0,42.29,45.5,45.9,2.1900024,5.461353,9.0,1414,0.4067442138671875,True,REGULAR,USD,2025-04-17
AAPL250417C00195000,2025-02-11 16:27:30+00:00,195.0,41.8,40.85,41.05,6.130001,17.185314,3.0,3424,0.3767152172851562,True,REGULAR,USD,2025-04-17
AAPL250417C00200000,2025-02-11 16:49:13+00:00,200.0,37.8,36.1,36.4,6.949999,22.528358,72.0,4911,0.3551700225830078,True,REGULAR,USD,2025-04-17
AAPL250417C00205000,2025-02-11 16:49:13+00:00,205.0,32.92,31.55,31.7,5.6399975,20.674477,7.0,701,0.3286199951171874,True,REGULAR,USD,2025-04-17
AAPL250417C00210000,2025-02-11 17:23:11+00:00,210.0,28.45,27.15,27.35,6.4000015,29.02495,69.0,1430,0.3129951513671875,True,REGULAR,USD,2025-04-17
AAPL250417C00215000,2025-02-11 17:54:30+00:00,215.0,23.5,22.85,22.95,5.3600006,29.547964,20.0,3948,0.2905954730224609,True,REGULAR,USD,2025-04-17
AAPL250417C00220000,2025-02-11 17:51:16+00:00,220.0,19.5,18.8,18.95,5.04,34.85477,113.0,7218,0.275825112915039,True,REGULAR,USD,2025-04-17
AAPL250417C00225000,2025-02-11 18:23:56+00:00,225.0,15.14,15.1,15.25,3.9900007,35.78476,394.0,3246,0.2625195819091797,True,REGULAR,USD,2025-04-17
AAPL250417C00230000,2025-02-11 18:21:04+00:00,230.0,12.0,11.8,11.9,3.6499996,43.71257,1997.0,6756,0.250434741821289,True,REGULAR,USD,2025-04-17
AAPL250417C00235000,2025-02-11 18:22:02+00:00,235.0,9.0,8.9,9.0,3.0,50.0,1237.0,14572,0.24042507629394527,False,REGULAR,USD,2025-04-17
AAPL250417C00240000,2025-02-11 18:25:13+00:00,240.0,6.5,6.5,6.6,2.3000002,54.76191,1700.0,12579,0.2327347235107422,False,REGULAR,USD,2025-04-17
AAPL250417C00245000,2025-02-11 18:25:14+00:00,245.0,4.55,4.5,4.6,1.7800002,63.12058,783.0,20470,0.22431195617675775,False,REGULAR,USD,2025-04-17
AAPL250417C00250000,2025-02-11 18:20:18+00:00,250.0,3.2,3.1,3.15,1.37,74.86339,2438.0,14341,0.21973436523437498,False,REGULAR,USD,2025-04-17
AAPL250417C00255000,2025-02-11 18:22:57+00:00,255.0,2.07,2.05,2.09,0.91999996,79.99999,985.0,11286,0.21625539611816402,False,REGULAR,USD,2025-04-17
AAPL250417C00260000,2025-02-11 18:21:30+00:00,260.0,1.41,1.35,1.36,0.64,83.11688,1992.0,13261,0.21436332519531248,False,REGULAR,USD,2025-04-17
AAPL250417C00265000,2025-02-11 18:22:04+00:00,265.0,0.92,0.88,0.91,0.42000002,84.0,579.0,14074,0.215828154296875,False,REGULAR,USD,2025-04-17
AAPL250417C00270000,2025-02-11 18:13:18+00:00,270.0,0.64,0.6,0.61,0.29999998,88.23529,901.0,8020,0.2181474670410156,False,REGULAR,USD,2025-04-17
AAPL250417C00275000,2025-02-11 17:59:33+00:00,275.0,0.46,0.41,0.43,0.20000002,76.92309,196.0,5968,0.22290816162109373,False,REGULAR,USD,2025-04-17
AAPL250417C00280000,2025-02-11 18:03:21+00:00,280.0,0.32,0.29,0.31,0.13999999,77.77776,131.0,5496,0.22852333984375,False,REGULAR,USD,2025-04-17
AAPL250417C00285000,2025-02-11 17:37:02+00:00,285.0,0.23,0.21,0.23,0.08,53.333332,328.0,5278,0.2348709326171875,False,REGULAR,USD,2025-04-17
AAPL250417C00290000,2025-02-11 17:51:34+00:00,290.0,0.17,0.16,0.17,0.07,70.0,25.0,2274,0.24024197265624997,False,REGULAR,USD,2025-04-17
AAPL250417C00295000,2025-02-11 16:14:29+00:00,295.0,0.13,0.12,0.14,0.029999994,29.999992,328.0,1652,0.24951922363281248,False,REGULAR,USD,2025-04-17
AAPL250417C00300000,2025-02-11 16:10:21+00:00,300.0,0.1,0.1,0.11,0.030000001,42.857143,26.0,5987,0.2563550927734375,False,REGULAR,USD,2025-04-17
AAPL250417C00305000,2025-02-11 17:43:27+00:00,305.0,0.09,0.08,0.09,0.020000003,28.571432,15.0,1075,0.26367923828125,False,REGULAR,USD,2025-04-17
AAPL250417C00310000,2025-02-07 20:56:16+00:00,310.0,0.06,0.06,0.08,0.0,0.0,4.0,346,0.273444765625,False,REGULAR,USD,2025-04-17
AAPL250417C00315000,2025-02-07 15:51:32+00:00,315.0,0.05,0.05,0.06,-0.009999998,-16.666662,10.0,335,0.27735097656249996,False,REGULAR,USD,2025-04-17
AAPL250417C00320000,2025-02-07 19:49:17+00:00,320.0,0.04,0.04,0.05,0.0,0.0,38.0,428,0.28516339843749994,False,REGULAR,USD,2025-04-17
AAPL250417C00325000,2025-02-10 19:18:41+00:00,325.0,0.04,0.03,0.05,0.0,0.0,8.0,632,0.29688203124999996,False,REGULAR,USD,2025-04-17
AAPL250417C00330000,2025-02-11 15:33:19+00:00,330.0,0.03,0.02,0.04,0.0,0.0,240.0,746,0.301764794921875,False,REGULAR,USD,2025-04-17
AAPL250417C00335000,2025-02-10 19:59:38+00:00,335.0,0.02,0.03,0.04,0.0,0.0,138.0,1075,0.313483427734375,False,REGULAR,USD,2025-04-17
AAPL250417C00340000,2025-02-11 14:39:39+00:00,340.0,0.02,0.02,0.03,0.0,0.0,2.0,5456,0.31641308593749995,False,REGULAR,USD,2025-04-17
AAPL250516C00100000,2025-01-29 17:47:12+00:00,100.0,137.76,134.35,135.0,0.0,0.0,1.0,2,0.8901378173828124,True,REGULAR,USD,2025-05-16
AAPL250516C00105000,2025-02-06 20:56:31+00:00,105.0,129.62,129.4,130.25,0.0,0.0,3.0,1,0.8696302099609375,True,REGULAR,USD,2025-05-16
AAPL250516C00110000,2025-02-03 17:45:16+00:00,110.0,117.59,124.5,125.15,0.0,0.0,,1,0.8242205078124999,True,REGULAR,USD,2025-05-16
AAPL250516C00115000,2025-02-03 17:45:16+00:00,115.0,112.65,119.55,120.35,0.0,0.0,1.0,0,0.79883013671875,True,REGULAR,USD,2025-05-16
AAPL250516C00120000,2025-02-07 14:39:13+00:00,120.0,115.22,114.65,115.3,0.0,0.0,1.0,1,0.7597680273437502,True,REGULAR,USD,2025-05-16
AAPL250516C00125000,2025-02-07 14:53:24+00:00,125.0,109.73,109.7,110.35,0.0,0.0,4.0,4,0.7253445434570311,True,REGULAR,USD,2025-05-16
AAPL250516C00130000,2025-01-31 14:34:00+00:00,130.0,117.0,104.75,105.35,0.0,0.0,1.0,1,0.6887238159179689,True,REGULAR,USD,2025-05-16
AAPL250516C00135000,2025-01-08 15:51:36+00:00,135.0,110.62,93.85,94.65,0.0,0.0,,67,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516C00140000,2025-02-07 14:31:20+00:00,140.0,95.9,94.95,95.7,0.0,0.0,1.0,201,0.64062859375,True,REGULAR,USD,2025-05-16
AAPL250516C00145000,2025-02-06 20:36:02+00:00,145.0,89.0,90.15,90.75,0.0,0.0,1.0,89,0.6146278771972657,True,REGULAR,USD,2025-05-16
AAPL250516C00150000,2025-02-07 16:00:18+00:00,150.0,82.33,85.1,85.85,0.0,0.0,48.0,88,0.5803264624023439,True,REGULAR,USD,2025-05-16
AAPL250516C00155000,2025-02-10 16:44:12+00:00,155.0,75.85,80.2,80.85,0.0,0.0,1.0,7,0.5485884985351563,True,REGULAR,USD,2025-05-16
AAPL250516C00160000,2025-02-06 20:02:02+00:00,160.0,74.25,75.3,76.05,0.0,0.0,1.0,20,0.5245408874511719,True,REGULAR,USD,2025-05-16
AAPL250516C00165000,2025-02-06 20:48:11+00:00,165.0,69.3,70.55,71.1,0.0,0.0,211.0,214,0.5170946728515625,True,REGULAR,USD,2025-05-16
AAPL250516C00170000,2025-02-06 17:19:21+00:00,170.0,63.92,65.6,66.3,0.0,0.0,24.0,30,0.49335223449707044,True,REGULAR,USD,2025-05-16
AAPL250516C00175000,2025-02-04 20:54:30+00:00,175.0,60.48,60.7,61.5,0.0,0.0,1.0,3,0.4688773815917969,True,REGULAR,USD,2025-05-16
AAPL250516C00180000,2025-02-10 19:33:23+00:00,180.0,51.76,55.9,56.7,0.0,0.0,1.0,8,0.4437311486816406,True,REGULAR,USD,2025-05-16
AAPL250516C00185000,2025-02-04 19:15:44+00:00,185.0,49.1,51.25,51.7,-1.0200005,-2.0351167,1.0,68,0.40906352661132805,True,REGULAR,USD,2025-05-16
AAPL250516C00190000,2025-02-11 15:10:08+00:00,190.0,44.61,46.5,46.95,2.2600021,5.336487,14.0,258,0.3852600537109374,True,REGULAR,USD,2025-05-16
AAPL250516C00195000,2025-02-11 17:37:18+00:00,195.0,43.1,42.0,42.5,4.9799995,13.064007,3.0,3451,0.37152728088378906,True,REGULAR,USD,2025-05-16
AAPL250516C00200000,2025-02-11 16:50:45+00:00,200.0,39.2,37.55,37.8,5.7800026,17.295042,33.0,542,0.3464420825195312,True,REGULAR,USD,2025-05-16
AAPL250516C00205000,2025-02-10 19:46:40+00:00,205.0,28.7,33.2,33.45,0.0,0.0,2.0,410,0.33075620422363283,True,REGULAR,USD,2025-05-16
AAPL250516C00210000,2025-02-11 16:04:20+00:00,210.0,30.49,29.0,29.2,6.289999,25.99173,68.0,4531,0.31473463592529294,True,REGULAR,USD,2025-05-16
AAPL250516C00215000,2025-02-11 14:39:29+00:00,215.0,23.18,24.95,25.15,2.5900002,12.578921,6.0,1019,0.3004220349121094,True,REGULAR,USD,2025-05-16
AAPL250516C00220000,2025-02-11 17:46:47+00:00,220.0,21.95,21.1,21.3,4.6000004,26.51297,20.0,829,0.2867502966308593,True,REGULAR,USD,2025-05-16
AAPL250516C00225000,2025-02-11 18:12:16+00:00,225.0,18.13,17.7,17.9,4.129999,29.499994,180.0,1957,0.27841908111572267,True,REGULAR,USD,2025-05-16
AAPL250516C00230000,2025-02-11 18:21:40+00:00,230.0,14.75,14.5,14.7,3.5500002,31.696432,750.0,1887,0.26868407104492187,True,REGULAR,USD,2025-05-16
AAPL250516C00235000,2025-02-11 18:17:51+00:00,235.0,12.16,11.7,11.85,3.4499998,39.609642,446.0,1731,0.2602613037109375,False,REGULAR,USD,2025-05-16
AAPL250516C00240000,2025-02-11 18:22:16+00:00,240.0,9.31,9.25,9.35,2.6600003,40.000004,728.0,2714,0.25260146820068363,False,REGULAR,USD,2025-05-16
AAPL250516C00245000,2025-02-11 18:16:44+00:00,245.0,7.54,7.15,7.25,2.54,50.8,369.0,5482,0.24652853088378907,False,REGULAR,USD,2025-05-16
AAPL250516C00250000,2025-02-11 18:25:03+00:00,250.0,5.4,5.4,5.45,1.75,47.81421,460.0,5878,0.239967317199707,False,REGULAR,USD,2025-05-16
AAPL250516C00255000,2025-02-11 18:23:26+00:00,255.0,4.05,4.0,4.1,1.4100001,49.647896,3351.0,40827,0.23688507263183595,False,REGULAR,USD,2025-05-16
AAPL250516C00260000,2025-02-11 18:14:32+00:00,260.0,3.09,2.92,2.98,1.2099999,64.3617,843.0,3815,0.2327347235107422,False,REGULAR,USD,2025-05-16
AAPL250516C00265000,2025-02-11 18:16:44+00:00,265.0,2.28,2.13,2.18,0.92999995,68.888885,96.0,3945,0.2312698944091797,False,REGULAR,USD,2025-05-16
AAPL250516C00270000,2025-02-11 17:59:58+00:00,270.0,1.64,1.52,1.56,0.66999996,69.07216,335.0,4010,0.229499892578125,False,REGULAR,USD,2025-05-16
AAPL250516C00275000,2025-02-11 17:37:38+00:00,275.0,1.2,1.09,1.14,0.51000005,73.91305,111.0,574,0.2301712725830078,False,REGULAR,USD,2025-05-16
AAPL250516C00280000,2025-02-11 17:27:52+00:00,280.0,0.88,0.79,0.83,0.32999998,60.0,391.0,1495,0.2310867907714844,False,REGULAR,USD,2025-05-16
AAPL250516C00285000,2025-02-11 17:13:04+00:00,285.0,0.64,0.58,0.61,0.25,64.10257,8.0,1502,0.23279575805664063,False,REGULAR,USD,2025-05-16
AAPL250516C00290000,2025-02-11 18:18:40+00:00,290.0,0.46,0.43,0.45,0.14000002,43.750008,40.0,311,0.2348709326171875,False,REGULAR,USD,2025-05-16
AAPL250516C00295000,2025-02-11 16:30:35+00:00,295.0,0.36,0.32,0.34,0.110000014,44.000008,7.0,131,0.23792265991210934,False,REGULAR,USD,2025-05-16
AAPL250516C00300000,2025-02-11 17:37:02+00:00,300.0,0.27,0.24,0.26,0.110000014,68.750015,201.0,206,0.241218525390625,False,REGULAR,USD,2025-05-16
AAPL250516C00305000,2025-02-11 16:53:07+00:00,305.0,0.2,0.18,0.2,0.019999996,11.111108,2.0,131,0.24463645996093752,False,REGULAR,USD,2025-05-16
AAPL250516C00310000,2025-02-11 16:46:45+00:00,310.0,0.16,0.14,0.16,0.030000001,23.076923,1.0,43,0.24951922363281248,False,REGULAR,USD,2025-05-16
AAPL250516C00315000,2025-02-11 14:46:09+00:00,315.0,0.1,0.11,0.13,0.009999998,11.111108,5.0,88,0.25440198730468755,False,REGULAR,USD,2025-05-16
AAPL250516C00320000,2025-02-11 15:38:20+00:00,320.0,0.09,0.09,0.1,0.0,0.0,16.0,1135,0.256843369140625,False,REGULAR,USD,2025-05-16
AAPL250620C00005000,2025-02-07 20:34:44+00:00,5.0,223.0,228.2,229.0,0.0,0.0,15.0,0,2.75781560546875,True,REGULAR,USD,2025-06-20
AAPL250620C00010000,2025-02-10 14:31:58+00:00,10.0,219.9,223.25,224.0,0.0,0.0,1.0,370,2.1914107714843745,True,REGULAR,USD,2025-06-20
AAPL250620C00020000,2025-02-07 18:46:48+00:00,20.0,208.65,213.35,214.1,0.0,0.0,1.0,8,1.79296978515625,True,REGULAR,USD,2025-06-20
AAPL250620C00025000,2025-02-06 15:44:06+00:00,25.0,206.95,208.45,209.2,0.0,0.0,1.0,2,1.701173369140625,True,REGULAR,USD,2025-06-20
AAPL250620C00035000,2025-02-03 14:39:22+00:00,35.0,196.75,198.55,199.3,0.0,0.0,1.0,1,1.1796916015624999,True,REGULAR,USD,2025-06-20
AAPL250620C00040000,2025-01-28 20:28:22+00:00,40.0,199.35,193.5,194.3,0.0,0.0,1.0,7,1.0429735351562504,True,REGULAR,USD,2025-06-20
AAPL250620C00045000,2025-01-27 20:01:48+00:00,45.0,186.95,188.75,189.45,0.0,0.0,1.0,2,1.189457177734375,True,REGULAR,USD,2025-06-20
AAPL250620C00050000,2025-02-06 20:58:45+00:00,50.0,183.68,183.8,184.55,0.0,0.0,1703.0,1252,1.15625421875,True,REGULAR,USD,2025-06-20
AAPL250620C00055000,2025-02-07 19:36:19+00:00,55.0,173.52,178.9,179.6,0.0,0.0,19.0,370,1.119145029296875,True,REGULAR,USD,2025-06-20
AAPL250620C00060000,2025-02-11 14:30:02+00:00,60.0,169.6,174.0,174.7,-1.5299988,-0.89405644,7.0,327,1.0893600219726562,True,REGULAR,USD,2025-06-20
AAPL250620C00065000,2025-02-06 20:57:31+00:00,65.0,168.84,169.05,169.8,0.0,0.0,18.0,269,1.0502977172851562,True,REGULAR,USD,2025-06-20
AAPL250620C00070000,2025-02-10 16:49:00+00:00,70.0,159.85,164.15,164.8,0.0,0.0,92.0,528,1.0053760668945313,True,REGULAR,USD,2025-06-20
AAPL250620C00075000,2025-02-07 18:18:53+00:00,75.0,155.35,159.2,160.05,0.0,0.0,75.0,283,0.9853517089843751,True,REGULAR,USD,2025-06-20
AAPL250620C00080000,2025-02-07 17:38:17+00:00,80.0,149.56,154.4,155.0,0.0,0.0,36.0,309,0.9477544287109375,True,REGULAR,USD,2025-06-20
AAPL250620C00085000,2025-02-04 14:33:07+00:00,85.0,143.51,149.45,150.05,0.0,0.0,1.0,721,0.9069833520507812,True,REGULAR,USD,2025-06-20
AAPL250620C00090000,2025-02-10 15:19:50+00:00,90.0,141.34,144.5,145.15,0.0,0.0,1.0,489,0.8720715917968749,True,REGULAR,USD,2025-06-20
AAPL250620C00095000,2025-02-11 15:43:30+00:00,95.0,139.95,139.6,140.2,4.2099915,3.1015112,150.0,3775,0.8381363842773437,True,REGULAR,USD,2025-06-20
AAPL250620C00100000,2025-02-10 16:31:42+00:00,100.0,130.81,134.75,135.4,0.0,0.0,2.0,350,0.8183611914062499,True,REGULAR,USD,2025-06-20
AAPL250620C00105000,2025-02-04 14:53:55+00:00,105.0,125.91,129.85,130.45,0.0,0.0,1.0,198,0.7851583984375,True,REGULAR,USD,2025-06-20
AAPL250620C00110000,2025-02-10 16:44:14+00:00,110.0,120.96,124.95,125.55,0.0,0.0,1.0,469,0.7556176782226562,True,REGULAR,USD,2025-06-20
AAPL250620C00115000,2025-01-28 15:03:33+00:00,115.0,122.53,120.05,120.65,0.0,0.0,2.0,392,0.7263210961914062,True,REGULAR,USD,2025-06-20
AAPL250620C00120000,2025-02-07 16:13:59+00:00,120.0,111.25,115.25,115.9,0.0,0.0,20.0,1385,0.70898728515625,True,REGULAR,USD,2025-06-20
AAPL250620C00125000,2025-02-07 15:56:50+00:00,125.0,107.35,110.2,110.9,0.0,0.0,11.0,455,0.6694368994140626,True,REGULAR,USD,2025-06-20
AAPL250620C00130000,2025-02-05 14:56:48+00:00,130.0,102.69,105.3,106.1,0.0,0.0,18.0,723,0.645389288330078,True,REGULAR,USD,2025-06-20
AAPL250620C00135000,2025-02-05 14:59:05+00:00,135.0,97.4,100.6,101.15,0.0,0.0,26.0,768,0.6229285754394531,True,REGULAR,USD,2025-06-20
AAPL250620C00140000,2025-02-07 20:52:20+00:00,140.0,97.05,95.7,96.3,7.050003,7.833337,9.0,883,0.5968057897949219,True,REGULAR,USD,2025-06-20
AAPL250620C00145000,2025-02-07 16:00:08+00:00,145.0,88.04,90.85,91.45,0.0,0.0,48.0,840,0.5722699023437501,True,REGULAR,USD,2025-06-20
AAPL250620C00150000,2025-02-10 20:04:07+00:00,150.0,80.88,86.0,86.6,0.0,0.0,4.0,1249,0.5477340148925782,True,REGULAR,USD,2025-06-20
AAPL250620C00155000,2025-02-10 15:32:08+00:00,155.0,77.77,81.05,81.8,0.0,0.0,1.0,995,0.5217332983398437,True,REGULAR,USD,2025-06-20
AAPL250620C00160000,2025-02-07 17:35:43+00:00,160.0,71.57,76.3,76.85,0.0,0.0,4.0,2614,0.5105639764404297,True,REGULAR,USD,2025-06-20
AAPL250620C00165000,2025-02-07 17:03:42+00:00,165.0,67.22,71.55,72.05,0.0,0.0,1.0,1613,0.48718774536132814,True,REGULAR,USD,2025-06-20
AAPL250620C00170000,2025-02-11 17:20:16+00:00,170.0,67.5,66.7,67.25,5.1800003,8.311938,3.0,2349,0.46356737609863286,True,REGULAR,USD,2025-06-20
AAPL250620C00175000,2025-02-07 14:30:02+00:00,175.0,61.47,61.95,62.55,0.0,0.0,1.0,2469,0.4434259759521484,True,REGULAR,USD,2025-06-20
AAPL250620C00180000,2025-02-10 14:42:57+00:00,180.0,53.7,57.3,57.65,0.0,0.0,30.0,6508,0.41535008483886715,True,REGULAR,USD,2025-06-20
AAPL250620C00185000,2025-02-10 14:44:14+00:00,185.0,48.95,52.7,52.95,0.0,0.0,10.0,2984,0.3940490283203125,True,REGULAR,USD,2025-06-20
AAPL250620C00190000,2025-02-11 15:05:04+00:00,190.0,46.29,48.2,48.45,2.790001,6.413795,2.0,7457,0.3781800463867187,True,REGULAR,USD,2025-06-20
AAPL250620C00195000,2025-02-11 17:22:22+00:00,195.0,44.85,43.6,43.85,6.489998,16.91866,2.0,7866,0.35767243896484374,True,REGULAR,USD,2025-06-20
AAPL250620C00200000,2025-02-11 17:45:23+00:00,200.0,40.25,39.2,39.45,5.8499985,17.00581,39.0,16537,0.3413151806640625,True,REGULAR,USD,2025-06-20
AAPL250620C00205000,2025-02-11 16:38:43+00:00,205.0,36.13,35.0,35.2,3.7400017,11.54678,4.0,7188,0.32660585510253903,True,REGULAR,USD,2025-06-20
AAPL250620C00210000,2025-02-11 17:57:13+00:00,210.0,31.74,31.0,31.15,5.49,20.914286,22.0,7809,0.3139717041015625,True,REGULAR,USD,2025-06-20
AAPL250620C00215000,2025-02-11 18:15:49+00:00,215.0,27.67,27.05,27.2,5.120001,22.705103,36.0,12383,0.30060513854980464,True,REGULAR,USD,2025-06-20
AAPL250620C00220000,2025-02-11 18:12:35+00:00,220.0,23.72,23.35,23.5,4.5699997,23.86423,186.0,11001,0.28910012664794915,True,REGULAR,USD,2025-06-20
AAPL250620C00225000,2025-02-11 17:22:05+00:00,225.0,20.75,19.95,20.1,4.549999,28.086414,42.0,5595,0.27967028930664056,True,REGULAR,USD,2025-06-20
AAPL250620C00230000,2025-02-11 18:22:16+00:00,230.0,16.86,16.75,16.95,3.5100002,26.292137,525.0,12760,0.27078976287841794,True,REGULAR,USD,2025-06-20
AAPL250620C00235000,2025-02-11 18:23:46+00:00,235.0,14.0,13.95,14.05,3.1499996,29.032255,1030.0,14331,0.26200078826904294,False,REGULAR,USD,2025-06-20
AAPL250620C00240000,2025-02-11 18:22:00+00:00,240.0,11.55,11.4,11.5,2.9499998,34.302322,690.0,19636,0.2547987118530274,False,REGULAR,USD,2025-06-20
AAPL250620C00245000,2025-02-11 18:23:05+00:00,245.0,9.23,9.15,9.3,2.4299994,35.735283,376.0,15810,0.24896991271972657,False,REGULAR,USD,2025-06-20
AAPL250620C00250000,2025-02-11 18:24:34+00:00,250.0,7.3,7.25,7.4,2.0700002,39.428574,2739.0,27758,0.24359887268066405,False,REGULAR,USD,2025-06-20
AAPL250620C00255000,2025-02-11 18:24:16+00:00,255.0,5.75,5.7,5.8,1.75,43.75,1980.0,3765,0.23889921264648437,False,REGULAR,USD,2025-06-20
AAPL250620C00260000,2025-02-11 18:19:20+00:00,260.0,4.55,4.35,4.45,1.5000002,49.18034,1178.0,20836,0.23413851806640623,False,REGULAR,USD,2025-06-20
AAPL250620C00265000,2025-02-11 18:02:02+00:00,265.0,3.58,3.3,3.4,1.29,56.33188,221.0,8558,0.2309647216796875,False,REGULAR,USD,2025-06-20
AAPL250620C00270000,2025-02-11 17:55:59+00:00,270.0,2.71,2.55,2.6,1.01,59.411762,1226.0,15056,0.2293167889404297,False,REGULAR,USD,2025-06-20
AAPL250620C00275000,2025-02-11 17:38:22+00:00,275.0,2.08,1.93,1.98,0.78,60.000004,129.0,6422,0.2283402362060547,False,REGULAR,USD,2025-06-20
AAPL250620C00280000,2025-02-11 18:08:42+00:00,280.0,1.55,1.46,1.5,0.55999994,56.565647,471.0,11820,0.22772989074707028,False,REGULAR,USD,2025-06-20
AAPL250620C00285000,2025-02-11 17:31:40+00:00,285.0,1.2,1.11,1.15,0.42000008,53.846165,40.0,2306,0.2283402362060547,False,REGULAR,USD,2025-06-20
AAPL250620C00290000,2025-02-11 17:21:43+00:00,290.0,0.91,0.85,0.88,0.33000004,56.89656,48.0,5759,0.2291336853027344,False,REGULAR,USD,2025-06-20
AAPL250620C00295000,2025-02-11 15:51:18+00:00,295.0,0.73,0.65,0.68,0.22000003,43.137264,17.0,1492,0.23059851440429688,False,REGULAR,USD,2025-06-20
AAPL250620C00300000,2025-02-11 18:01:39+00:00,300.0,0.56,0.51,0.54,0.19,51.35135,452.0,20716,0.23316196533203126,False,REGULAR,USD,2025-06-20
AAPL250620C00310000,2025-02-11 17:42:28+00:00,310.0,0.35,0.32,0.34,0.11,45.833336,268.0,5889,0.23828886718749998,False,REGULAR,USD,2025-06-20
AAPL250620C00320000,2025-02-11 17:15:37+00:00,320.0,0.23,0.21,0.22,0.060000002,35.294117,30.0,6128,0.2436599072265625,False,REGULAR,USD,2025-06-20
AAPL250620C00330000,2025-02-10 19:48:06+00:00,330.0,0.12,0.14,0.16,0.0,0.0,3.0,2647,0.2524488818359375,False,REGULAR,USD,2025-06-20
AAPL250620C00340000,2025-02-11 15:15:37+00:00,340.0,0.09,0.1,0.12,0.0,0.0,49.0,2407,0.2612378564453125,False,REGULAR,USD,2025-06-20
AAPL250620C00350000,2025-02-11 17:04:54+00:00,350.0,0.1,0.08,0.1,0.020000003,25.000004,79.0,7757,0.27246821289062495,False,REGULAR,USD,2025-06-20
AAPL250620C00360000,2025-02-11 15:35:26+00:00,360.0,0.07,0.06,0.08,0.010000002,16.66667,1.0,2225,0.282233740234375,False,REGULAR,USD,2025-06-20
AAPL250718C00115000,2025-02-07 19:11:13+00:00,115.0,115.28,120.45,121.15,0.0,0.0,1.0,1,0.6969024450683594,True,REGULAR,USD,2025-07-18
AAPL250718C00120000,2025-01-23 14:33:35+00:00,120.0,107.65,115.55,116.45,0.0,0.0,1.0,35,0.6754182849121095,True,REGULAR,USD,2025-07-18
AAPL250718C00125000,2025-02-11 18:08:22+00:00,125.0,111.76,110.65,111.3,5.9100037,5.5833764,6.0,2247,0.6381872119140625,True,REGULAR,USD,2025-07-18
AAPL250718C00130000,2025-01-23 15:44:16+00:00,130.0,99.7,105.8,106.65,0.0,0.0,1.0,13,0.6203651245117189,True,REGULAR,USD,2025-07-18
AAPL250718C00135000,2025-02-06 20:49:15+00:00,135.0,99.95,101.05,101.7,0.0,0.0,374.0,403,0.5958292370605469,True,REGULAR,USD,2025-07-18
AAPL250718C00145000,2025-02-06 20:59:40+00:00,145.0,91.3,91.3,92.2,0.0,0.0,2.0,8,0.5507857421875001,True,REGULAR,USD,2025-07-18
AAPL250718C00150000,2025-01-31 14:40:40+00:00,150.0,96.59,86.5,87.3,0.0,0.0,5.0,23,0.526371923828125,True,REGULAR,USD,2025-07-18
AAPL250718C00155000,2024-11-26 19:04:41+00:00,155.0,85.5,78.65,79.5,0.0,0.0,,2,0.34888346435546874,True,REGULAR,USD,2025-07-18
AAPL250718C00160000,2025-02-07 18:06:43+00:00,160.0,72.9,76.85,77.7,0.0,0.0,4.0,14,0.4979298254394532,True,REGULAR,USD,2025-07-18
