contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250417C00140000,2025-02-05 20:56:18+00:00,140.0,93.36,95.2,95.9,0.0,0.0,9.0,81,0.8396012133789061,True,REGULAR,USD,2025-04-17
AAPL250417C00145000,2025-02-07 20:27:36+00:00,145.0,84.43,90.15,90.75,0.0,0.0,29.0,58,0.7828390856933594,True,REGULAR,USD,2025-04-17
AAPL250417C00150000,2025-02-07 16:00:18+00:00,150.0,85.65,85.45,85.95,3.840004,4.6938076,20.0,102,0.7578149218750001,True,REGULAR,USD,2025-04-17
AAPL250417C00155000,2025-02-11 16:37:08+00:00,155.0,80.99,80.45,81.2,5.989998,7.9866633,1.0,46,0.7219266088867188,True,REGULAR,USD,2025-04-17
AAPL250417C00160000,2025-02-07 18:46:52+00:00,160.0,70.25,75.55,76.15,0.0,0.0,16.0,123,0.6789582885742189,True,REGULAR,USD,2025-04-17
AAPL250417C00165000,2025-02-07 20:32:29+00:00,165.0,64.6,70.55,71.2,0.0,0.0,31.0,61,0.6368444519042968,True,REGULAR,USD,2025-04-17
AAPL250417C00170000,2025-02-11 17:00:56+00:00,170.0,66.67,65.65,66.1,6.919998,11.581587,1.0,180,0.5938761315917969,True,REGULAR,USD,2025-04-17
AAPL250417C00175000,2025-02-11 14:34:53+00:00,175.0,60.78,60.95,61.4,1.7899971,3.0344076,86.0,121,0.5700726586914062,True,REGULAR,USD,2025-04-17
AAPL250417C00180000,2025-02-11 16:21:43+00:00,180.0,55.9,56.05,56.5,4.16,8.040201,21.0,268,0.5334519311523438,True,REGULAR,USD,2025-04-17
AAPL250417C00185000,2025-02-05 19:57:55+00:00,185.0,51.26,51.15,51.6,2.8599968,5.9090843,40.0,878,0.5085498364257812,True,REGULAR,USD,2025-04-17
AAPL250417C00190000,2025-02-11 14:31:28+00:00,190.0,42.29,46.35,46.7,2.1900024,5.461353,9.0,1414,0.4710746252441406,True,REGULAR,USD,2025-04-17
AAPL250417C00195000,2025-02-11 16:27:30+00:00,195.0,41.8,41.45,41.7,6.130001,17.185314,3.0,3424,0.4290828576660156,True,REGULAR,USD,2025-04-17
AAPL250417C00200000,2025-02-11 16:49:13+00:00,200.0,37.8,36.9,37.1,6.949999,22.528358,72.0,4911,0.4039976593017578,True,REGULAR,USD,2025-04-17
AAPL250417C00205000,2025-02-11 16:49:13+00:00,205.0,32.92,32.25,32.45,5.6399975,20.674477,7.0,701,0.3746400427246094,True,REGULAR,USD,2025-04-17
AAPL250417C00210000,2025-02-11 17:23:11+00:00,210.0,28.45,27.8,27.95,6.4000015,29.02495,69.0,1430,0.34833415344238283,True,REGULAR,USD,2025-04-17
AAPL250417C00215000,2025-02-11 17:11:38+00:00,215.0,24.1,23.45,23.55,5.960001,32.855576,19.0,3948,0.3221503332519531,True,REGULAR,USD,2025-04-17
AAPL250417C00220000,2025-02-11 17:51:16+00:00,220.0,19.5,19.35,19.5,5.04,34.85477,113.0,7218,0.30225307128906254,True,REGULAR,USD,2025-04-17
AAPL250417C00225000,2025-02-11 17:52:08+00:00,225.0,15.8,15.7,15.8,4.6500006,41.704044,385.0,3246,0.2861704684448242,True,REGULAR,USD,2025-04-17
AAPL250417C00230000,2025-02-11 17:49:26+00:00,230.0,12.34,12.35,12.45,3.9899998,47.784424,1969.0,6756,0.271918901977539,True,REGULAR,USD,2025-04-17
AAPL250417C00235000,2025-02-11 17:49:37+00:00,235.0,9.42,9.4,9.5,3.42,57.0,1202.0,14572,0.25928475097656256,False,REGULAR,USD,2025-04-17
AAPL250417C00240000,2025-02-11 17:50:59+00:00,240.0,6.9,6.9,7.0,2.7000003,64.28572,1630.0,12579,0.2483595672607422,False,REGULAR,USD,2025-04-17
AAPL250417C00245000,2025-02-11 17:51:15+00:00,245.0,4.9,4.9,4.95,2.13,76.89531,754.0,20470,0.23853300537109373,False,REGULAR,USD,2025-04-17
AAPL250417C00250000,2025-02-11 17:48:07+00:00,250.0,3.3,3.3,3.35,1.4699999,80.32786,2367.0,14341,0.2299881689453125,False,REGULAR,USD,2025-04-17
AAPL250417C00255000,2025-02-11 17:38:45+00:00,255.0,2.24,2.26,2.29,1.09,94.78261,882.0,11286,0.22718057983398435,False,REGULAR,USD,2025-04-17
AAPL250417C00260000,2025-02-11 17:34:55+00:00,260.0,1.51,1.48,1.5,0.74,96.1039,1960.0,13261,0.2238847143554687,False,REGULAR,USD,2025-04-17
AAPL250417C00265000,2025-02-11 17:40:56+00:00,265.0,0.98,0.97,1.0,0.48000002,96.0,564.0,14074,0.2238847143554687,False,REGULAR,USD,2025-04-17
AAPL250417C00270000,2025-02-11 17:40:58+00:00,270.0,0.66,0.64,0.66,0.32000002,94.11766,900.0,8020,0.22461712890624996,False,REGULAR,USD,2025-04-17
AAPL250417C00275000,2025-02-11 17:43:27+00:00,275.0,0.45,0.44,0.46,0.19,73.07693,194.0,5968,0.22827920166015625,False,REGULAR,USD,2025-04-17
AAPL250417C00280000,2025-02-11 17:28:15+00:00,280.0,0.33,0.31,0.33,0.15,83.333336,92.0,5496,0.233406103515625,False,REGULAR,USD,2025-04-17
AAPL250417C00285000,2025-02-11 17:37:02+00:00,285.0,0.23,0.22,0.23,0.08,53.333332,328.0,5278,0.2368240380859375,False,REGULAR,USD,2025-04-17
AAPL250417C00290000,2025-02-11 17:51:34+00:00,290.0,0.17,0.17,0.18,0.07,70.0,25.0,2274,0.24463645996093752,False,REGULAR,USD,2025-04-17
AAPL250417C00295000,2025-02-11 16:14:29+00:00,295.0,0.13,0.13,0.14,0.029999994,29.999992,328.0,1652,0.2514723291015625,False,REGULAR,USD,2025-04-17
AAPL250417C00300000,2025-02-11 16:10:21+00:00,300.0,0.1,0.09,0.11,0.030000001,42.857143,26.0,5987,0.25830819824218754,False,REGULAR,USD,2025-04-17
AAPL250417C00305000,2025-02-11 17:43:27+00:00,305.0,0.09,0.08,0.09,0.020000003,28.571432,15.0,1075,0.26563234375,False,REGULAR,USD,2025-04-17
AAPL250417C00310000,2025-02-07 20:56:16+00:00,310.0,0.06,0.06,0.08,0.0,0.0,4.0,346,0.27539787109374997,False,REGULAR,USD,2025-04-17
AAPL250417C00315000,2025-02-07 15:51:32+00:00,315.0,0.05,0.05,0.06,-0.009999998,-16.666662,10.0,335,0.27930408203124996,False,REGULAR,USD,2025-04-17
AAPL250417C00320000,2025-02-07 19:49:17+00:00,320.0,0.04,0.04,0.06,0.0,0.0,38.0,428,0.2919992675781249,False,REGULAR,USD,2025-04-17
AAPL250417C00325000,2025-02-10 19:18:41+00:00,325.0,0.04,0.03,0.05,0.0,0.0,8.0,632,0.29883513671874995,False,REGULAR,USD,2025-04-17
AAPL250417C00330000,2025-02-11 15:33:19+00:00,330.0,0.03,0.03,0.04,0.0,0.0,240.0,746,0.30371790039062496,False,REGULAR,USD,2025-04-17
AAPL250417C00335000,2025-02-10 19:59:38+00:00,335.0,0.02,0.03,0.04,0.0,0.0,138.0,1075,0.31445998046874996,False,REGULAR,USD,2025-04-17
AAPL250417C00340000,2025-02-11 14:39:39+00:00,340.0,0.02,0.02,0.03,0.0,0.0,2.0,5456,0.31641308593749995,False,REGULAR,USD,2025-04-17
AAPL250516C00100000,2025-01-29 17:47:12+00:00,100.0,137.76,135.0,135.75,0.0,0.0,1.0,2,1.058842596435547,True,REGULAR,USD,2025-05-16
AAPL250516C00105000,2025-02-06 20:56:31+00:00,105.0,129.62,130.15,130.85,0.0,0.0,3.0,1,1.0183154553222655,True,REGULAR,USD,2025-05-16
AAPL250516C00110000,2025-02-03 17:45:16+00:00,110.0,117.59,125.3,125.9,0.0,0.0,,1,0.9763185961914063,True,REGULAR,USD,2025-05-16
AAPL250516C00115000,2025-02-03 17:45:16+00:00,115.0,112.65,120.35,121.0,0.0,0.0,1.0,0,0.9331061376953125,True,REGULAR,USD,2025-05-16
AAPL250516C00120000,2025-02-07 14:39:13+00:00,120.0,115.22,115.3,115.9,0.0,0.0,1.0,1,0.8780529772949219,True,REGULAR,USD,2025-05-16
AAPL250516C00125000,2025-02-07 14:53:24+00:00,125.0,109.73,110.25,110.95,0.0,0.0,4.0,4,0.8320329296874999,True,REGULAR,USD,2025-05-16
AAPL250516C00130000,2025-01-31 14:34:00+00:00,130.0,117.0,105.5,106.05,0.0,0.0,1.0,1,0.8020039331054687,True,REGULAR,USD,2025-05-16
AAPL250516C00135000,2025-01-08 15:51:36+00:00,135.0,110.62,93.85,94.65,0.0,0.0,,67,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516C00140000,2025-02-07 14:31:20+00:00,140.0,95.9,95.7,96.2,0.0,0.0,1.0,201,0.7293728234863281,True,REGULAR,USD,2025-05-16
AAPL250516C00145000,2025-02-06 20:36:02+00:00,145.0,89.0,90.75,91.6,0.0,0.0,1.0,89,0.703250037841797,True,REGULAR,USD,2025-05-16
AAPL250516C00150000,2025-02-07 16:00:18+00:00,150.0,82.33,85.95,86.65,0.0,0.0,48.0,88,0.6705355212402344,True,REGULAR,USD,2025-05-16
AAPL250516C00155000,2025-02-10 16:44:12+00:00,155.0,75.85,81.1,81.75,0.0,0.0,1.0,7,0.6380651428222657,True,REGULAR,USD,2025-05-16
AAPL250516C00160000,2025-02-06 20:02:02+00:00,160.0,74.25,76.05,76.85,0.0,0.0,1.0,20,0.6004678625488282,True,REGULAR,USD,2025-05-16
AAPL250516C00165000,2025-02-06 20:48:11+00:00,165.0,69.3,71.3,71.95,0.0,0.0,211.0,214,0.571415418701172,True,REGULAR,USD,2025-05-16
AAPL250516C00170000,2025-02-06 17:19:21+00:00,170.0,63.92,66.45,66.95,0.0,0.0,24.0,30,0.5373581420898439,True,REGULAR,USD,2025-05-16
AAPL250516C00175000,2025-02-04 20:54:30+00:00,175.0,60.48,61.7,62.25,0.0,0.0,1.0,3,0.5128222546386718,True,REGULAR,USD,2025-05-16
AAPL250516C00180000,2025-02-10 19:33:23+00:00,180.0,51.76,56.65,57.45,0.0,0.0,1.0,8,0.49573258178710944,True,REGULAR,USD,2025-05-16
AAPL250516C00185000,2025-02-04 19:15:44+00:00,185.0,49.1,52.05,52.55,-1.0200005,-2.0351167,1.0,68,0.4622246160888672,True,REGULAR,USD,2025-05-16
AAPL250516C00190000,2025-02-11 15:10:08+00:00,190.0,44.61,47.5,47.7,2.2600021,5.336487,14.0,258,0.4306087213134766,True,REGULAR,USD,2025-05-16
AAPL250516C00195000,2025-02-11 17:37:18+00:00,195.0,43.1,42.85,43.15,4.9799995,13.064007,3.0,3451,0.4088804229736328,True,REGULAR,USD,2025-05-16
AAPL250516C00200000,2025-02-11 16:50:45+00:00,200.0,39.2,38.3,38.55,5.7800026,17.295042,33.0,542,0.3839172937011719,True,REGULAR,USD,2025-05-16
AAPL250516C00205000,2025-02-10 19:46:40+00:00,205.0,28.7,33.9,34.2,0.0,0.0,2.0,410,0.36463037719726565,True,REGULAR,USD,2025-05-16
AAPL250516C00210000,2025-02-11 16:04:20+00:00,210.0,30.49,29.75,29.9,6.289999,25.99173,68.0,4531,0.3441227697753906,True,REGULAR,USD,2025-05-16
AAPL250516C00215000,2025-02-11 14:39:29+00:00,215.0,23.18,25.5,25.7,2.5900002,12.578921,6.0,1019,0.3233710241699218,True,REGULAR,USD,2025-05-16
AAPL250516C00220000,2025-02-11 17:46:47+00:00,220.0,21.95,21.85,22.05,4.6000004,26.51297,20.0,829,0.3122932540893554,True,REGULAR,USD,2025-05-16
AAPL250516C00225000,2025-02-11 17:38:59+00:00,225.0,18.36,18.2,18.35,4.3600006,31.142862,177.0,1957,0.295356167602539,True,REGULAR,USD,2025-05-16
AAPL250516C00230000,2025-02-11 17:47:09+00:00,230.0,15.21,15.0,15.15,4.01,35.803574,744.0,1887,0.2844004666137695,True,REGULAR,USD,2025-05-16
AAPL250516C00235000,2025-02-11 17:52:47+00:00,235.0,12.25,12.2,12.35,3.54,40.64294,441.0,1731,0.2761302856445312,False,REGULAR,USD,2025-05-16
AAPL250516C00240000,2025-02-11 17:23:11+00:00,240.0,10.05,9.6,9.7,3.4,51.12782,711.0,2714,0.26471682556152343,False,REGULAR,USD,2025-05-16
AAPL250516C00245000,2025-02-11 17:48:13+00:00,245.0,7.5,7.45,7.6,2.5,50.0,363.0,5482,0.25843026733398444,False,REGULAR,USD,2025-05-16
AAPL250516C00250000,2025-02-11 17:34:43+00:00,250.0,5.8,5.7,5.8,2.15,58.904114,455.0,5878,0.25193008819580076,False,REGULAR,USD,2025-05-16
AAPL250516C00255000,2025-02-11 17:51:15+00:00,255.0,4.3,4.25,4.35,1.6600001,62.87879,3136.0,40827,0.2467116345214844,False,REGULAR,USD,2025-05-16
AAPL250516C00260000,2025-02-11 17:44:30+00:00,260.0,3.15,3.15,3.2,1.2700001,67.55319,838.0,3815,0.24225611267089842,False,REGULAR,USD,2025-05-16
AAPL250516C00265000,2025-02-11 17:45:26+00:00,265.0,2.32,2.28,2.33,0.9699999,71.851845,95.0,3945,0.2391433508300781,False,REGULAR,USD,2025-05-16
AAPL250516C00270000,2025-02-11 17:26:48+00:00,270.0,1.68,1.63,1.67,0.7099999,73.19587,334.0,4010,0.23657989990234374,False,REGULAR,USD,2025-05-16
AAPL250516C00275000,2025-02-11 17:37:38+00:00,275.0,1.2,1.18,1.21,0.51000005,73.91305,111.0,574,0.23596955444335935,False,REGULAR,USD,2025-05-16
AAPL250516C00280000,2025-02-11 17:27:52+00:00,280.0,0.9,0.86,0.89,0.34999996,63.636356,389.0,1495,0.23694610717773437,False,REGULAR,USD,2025-05-16
AAPL250516C00285000,2025-02-11 17:13:04+00:00,285.0,0.64,0.63,0.65,0.25,64.10257,8.0,1502,0.23792265991210934,False,REGULAR,USD,2025-05-16
AAPL250516C00290000,2025-02-11 14:34:04+00:00,290.0,0.36,0.46,0.48,0.04000002,12.500007,38.0,311,0.23963162719726558,False,REGULAR,USD,2025-05-16
AAPL250516C00295000,2025-02-11 16:30:35+00:00,295.0,0.36,0.34,0.36,0.110000014,44.000008,7.0,131,0.242195078125,False,REGULAR,USD,2025-05-16
AAPL250516C00300000,2025-02-11 17:37:02+00:00,300.0,0.27,0.25,0.27,0.110000014,68.750015,201.0,206,0.24463645996093752,False,REGULAR,USD,2025-05-16
AAPL250516C00305000,2025-02-11 16:53:07+00:00,305.0,0.2,0.19,0.21,0.019999996,11.111108,2.0,131,0.24829853271484376,False,REGULAR,USD,2025-05-16
AAPL250516C00310000,2025-02-11 16:46:45+00:00,310.0,0.16,0.15,0.17,0.030000001,23.076923,1.0,43,0.252937158203125,False,REGULAR,USD,2025-05-16
AAPL250516C00315000,2025-02-11 14:46:09+00:00,315.0,0.1,0.11,0.13,0.009999998,11.111108,5.0,88,0.25586681640625003,False,REGULAR,USD,2025-05-16
AAPL250516C00320000,2025-02-11 15:38:20+00:00,320.0,0.09,0.09,0.1,0.0,0.0,16.0,1135,0.25879647460937505,False,REGULAR,USD,2025-05-16
AAPL250620C00005000,2025-02-07 20:34:44+00:00,5.0,223.0,229.0,229.75,0.0,0.0,15.0,0,3.9160158349609375,True,REGULAR,USD,2025-06-20
AAPL250620C00010000,2025-02-10 14:31:58+00:00,10.0,219.9,223.95,224.85,0.0,0.0,1.0,370,3.0156274609375,True,REGULAR,USD,2025-06-20
AAPL250620C00020000,2025-02-07 18:46:48+00:00,20.0,208.65,214.05,214.8,0.0,0.0,1.0,8,2.2656293359374997,True,REGULAR,USD,2025-06-20
AAPL250620C00025000,2025-02-06 15:44:06+00:00,25.0,206.95,209.2,209.85,0.0,0.0,1.0,2,2.0766649645996087,True,REGULAR,USD,2025-06-20
AAPL250620C00035000,2025-02-03 14:39:22+00:00,35.0,196.75,199.35,200.1,0.0,0.0,1.0,1,1.8022470825195311,True,REGULAR,USD,2025-06-20
AAPL250620C00040000,2025-01-28 20:28:22+00:00,40.0,199.35,194.45,195.25,0.0,0.0,1.0,7,1.701173369140625,True,REGULAR,USD,2025-06-20
AAPL250620C00045000,2025-01-27 20:01:48+00:00,45.0,186.95,189.35,190.1,0.0,0.0,1.0,2,1.5600607934570312,True,REGULAR,USD,2025-06-20
AAPL250620C00050000,2025-02-06 20:58:45+00:00,50.0,183.68,184.6,185.35,0.0,0.0,1703.0,1252,1.509768076171875,True,REGULAR,USD,2025-06-20
AAPL250620C00055000,2025-02-07 19:36:19+00:00,55.0,173.52,179.5,180.25,0.0,0.0,19.0,370,1.400393623046875,True,REGULAR,USD,2025-06-20
AAPL250620C00060000,2025-02-11 14:30:02+00:00,60.0,169.6,174.8,175.5,-1.5299988,-0.89405644,7.0,327,1.3637727124023438,True,REGULAR,USD,2025-06-20
AAPL250620C00065000,2025-02-06 20:57:31+00:00,65.0,168.84,169.8,170.6,0.0,0.0,18.0,269,1.294192982177734,True,REGULAR,USD,2025-06-20
AAPL250620C00070000,2025-02-10 16:49:00+00:00,70.0,159.85,164.95,165.7,0.0,0.0,92.0,528,1.239994034423828,True,REGULAR,USD,2025-06-20
AAPL250620C00075000,2025-02-07 18:18:53+00:00,75.0,155.35,160.0,160.7,0.0,0.0,75.0,283,1.1767619287109374,True,REGULAR,USD,2025-06-20
AAPL250620C00080000,2025-02-07 17:38:17+00:00,80.0,149.56,155.0,155.75,0.0,0.0,36.0,309,1.1176801928710938,True,REGULAR,USD,2025-06-20
AAPL250620C00085000,2025-02-04 14:33:07+00:00,85.0,143.51,150.1,150.8,0.0,0.0,1.0,721,1.0678757543945316,True,REGULAR,USD,2025-06-20
AAPL250620C00090000,2025-02-10 15:19:50+00:00,90.0,141.34,145.25,146.1,0.0,0.0,1.0,489,1.0361376318359379,True,REGULAR,USD,2025-06-20
AAPL250620C00095000,2025-02-11 15:43:30+00:00,95.0,139.95,140.4,141.0,4.2099915,3.1015112,150.0,3775,0.9855958471679689,True,REGULAR,USD,2025-06-20
AAPL250620C00100000,2025-02-10 16:31:42+00:00,100.0,130.81,135.6,136.2,0.0,0.0,2.0,350,0.9533696069335937,True,REGULAR,USD,2025-06-20
AAPL250620C00105000,2025-02-04 14:53:55+00:00,105.0,125.91,130.55,131.3,0.0,0.0,1.0,198,0.907105421142578,True,REGULAR,USD,2025-06-20
AAPL250620C00110000,2025-02-10 16:44:14+00:00,110.0,120.96,125.7,126.5,0.0,0.0,1.0,469,0.8746350427246092,True,REGULAR,USD,2025-06-20
AAPL250620C00115000,2025-01-28 15:03:33+00:00,115.0,122.53,120.7,121.35,0.0,0.0,2.0,392,0.8244646459960936,True,REGULAR,USD,2025-06-20
AAPL250620C00120000,2025-02-07 16:13:59+00:00,120.0,111.25,115.85,116.55,0.0,0.0,20.0,1385,0.7943135803222656,True,REGULAR,USD,2025-06-20
AAPL250620C00125000,2025-02-07 15:56:50+00:00,125.0,107.35,111.1,111.65,0.0,0.0,11.0,455,0.7645287219238281,True,REGULAR,USD,2025-06-20
AAPL250620C00130000,2025-02-05 14:56:48+00:00,130.0,102.69,106.15,106.9,0.0,0.0,18.0,723,0.7335231726074218,True,REGULAR,USD,2025-06-20
AAPL250620C00135000,2025-02-05 14:59:05+00:00,135.0,97.4,101.35,102.0,0.0,0.0,26.0,768,0.7030058996582031,True,REGULAR,USD,2025-06-20
AAPL250620C00140000,2025-02-07 20:52:20+00:00,140.0,97.05,96.35,97.2,7.050003,7.833337,9.0,883,0.6702913830566408,True,REGULAR,USD,2025-06-20
AAPL250620C00145000,2025-02-07 16:00:08+00:00,145.0,88.04,91.55,92.15,0.0,0.0,48.0,840,0.6370885900878906,True,REGULAR,USD,2025-06-20
AAPL250620C00150000,2025-02-10 20:04:07+00:00,150.0,80.88,86.7,87.2,0.0,0.0,4.0,1249,0.6057168334960938,True,REGULAR,USD,2025-06-20
AAPL250620C00155000,2025-02-10 15:32:08+00:00,155.0,77.77,81.9,82.5,0.0,0.0,1.0,995,0.5817912915039063,True,REGULAR,USD,2025-06-20
AAPL250620C00160000,2025-02-07 17:35:43+00:00,160.0,71.57,77.1,77.75,0.0,0.0,4.0,2614,0.5564009204101563,True,REGULAR,USD,2025-06-20
AAPL250620C00165000,2025-02-07 17:03:42+00:00,165.0,67.22,72.25,72.9,0.0,0.0,1.0,1613,0.5279588220214844,True,REGULAR,USD,2025-06-20
AAPL250620C00170000,2025-02-11 17:20:16+00:00,170.0,67.5,67.3,68.05,5.1800003,8.311938,3.0,2349,0.5117236328125,True,REGULAR,USD,2025-06-20
AAPL250620C00175000,2025-02-07 14:30:02+00:00,175.0,61.47,62.55,63.1,0.0,0.0,1.0,2469,0.47937532348632805,True,REGULAR,USD,2025-06-20
AAPL250620C00180000,2025-02-10 14:42:57+00:00,180.0,53.7,58.1,58.4,0.0,0.0,30.0,6508,0.4557549542236329,True,REGULAR,USD,2025-06-20
AAPL250620C00185000,2025-02-10 14:44:14+00:00,185.0,48.95,53.45,53.75,0.0,0.0,10.0,2984,0.4331111376953125,True,REGULAR,USD,2025-06-20
AAPL250620C00190000,2025-02-11 15:05:04+00:00,190.0,46.29,48.8,49.1,2.790001,6.413795,2.0,7457,0.4097349066162109,True,REGULAR,USD,2025-06-20
AAPL250620C00195000,2025-02-11 17:22:22+00:00,195.0,44.85,44.4,44.6,6.489998,16.91866,2.0,7866,0.38956298919677734,True,REGULAR,USD,2025-06-20
AAPL250620C00200000,2025-02-11 17:45:23+00:00,200.0,40.25,39.95,40.15,5.8499985,17.00581,39.0,16537,0.3693300372314453,True,REGULAR,USD,2025-06-20
AAPL250620C00205000,2025-02-11 16:38:43+00:00,205.0,36.13,35.7,35.9,3.7400017,11.54678,4.0,7188,0.3523624334716796,True,REGULAR,USD,2025-06-20
AAPL250620C00210000,2025-02-11 17:49:33+00:00,210.0,31.6,31.6,31.8,5.3500004,20.380955,14.0,7809,0.3365544860839844,True,REGULAR,USD,2025-06-20
AAPL250620C00215000,2025-02-11 17:15:25+00:00,215.0,27.74,27.65,27.85,5.1900005,23.015524,35.0,12383,0.32141791870117187,True,REGULAR,USD,2025-06-20
AAPL250620C00220000,2025-02-11 17:32:16+00:00,220.0,24.3,24.0,24.1,5.1499996,26.892948,184.0,11001,0.30741049041748036,True,REGULAR,USD,2025-06-20
AAPL250620C00225000,2025-02-11 17:22:05+00:00,225.0,20.75,20.4,20.55,4.549999,28.086414,42.0,5595,0.29395237304687494,True,REGULAR,USD,2025-06-20
AAPL250620C00230000,2025-02-11 17:15:25+00:00,230.0,17.4,17.25,17.35,4.049999,30.337072,504.0,12760,0.28327132751464834,True,REGULAR,USD,2025-06-20
AAPL250620C00235000,2025-02-11 17:27:13+00:00,235.0,14.6,14.45,14.55,3.75,34.56221,1021.0,14331,0.2756420092773437,False,REGULAR,USD,2025-06-20
AAPL250620C00240000,2025-02-11 17:50:18+00:00,240.0,11.8,11.85,11.95,3.1999998,37.209297,687.0,19636,0.2670666555786133,False,REGULAR,USD,2025-06-20
AAPL250620C00245000,2025-02-11 17:30:06+00:00,245.0,9.75,9.6,9.7,2.9499998,43.382347,370.0,15810,0.2600782000732422,False,REGULAR,USD,2025-06-20
AAPL250620C00250000,2025-02-11 17:45:51+00:00,250.0,7.75,7.6,7.7,2.52,48.183556,2716.0,27758,0.25275405456542965,False,REGULAR,USD,2025-06-20
AAPL250620C00255000,2025-02-11 17:19:51+00:00,255.0,6.08,5.95,6.1,2.08,52.0,1974.0,3765,0.24817646362304688,False,REGULAR,USD,2025-06-20
AAPL250620C00260000,2025-02-11 17:37:16+00:00,260.0,4.7,4.65,4.7,1.6499999,54.09836,1161.0,20836,0.2425918026733398,False,REGULAR,USD,2025-06-20
AAPL250620C00265000,2025-02-11 17:22:42+00:00,265.0,3.7,3.55,3.65,1.4100001,61.57206,218.0,8558,0.23987576538085933,False,REGULAR,USD,2025-06-20
AAPL250620C00270000,2025-02-11 17:52:29+00:00,270.0,2.74,2.72,2.76,1.04,62.275448,1220.0,15056,0.23630524444580076,False,REGULAR,USD,2025-06-20
AAPL250620C00275000,2025-02-11 17:38:22+00:00,275.0,2.08,2.06,2.1,0.78,60.000004,129.0,6422,0.2345657598876953,False,REGULAR,USD,2025-06-20
AAPL250620C00280000,2025-02-11 17:51:15+00:00,280.0,1.57,1.56,1.59,0.58000004,58.58586,468.0,11820,0.23334506896972657,False,REGULAR,USD,2025-06-20
AAPL250620C00285000,2025-02-11 17:31:40+00:00,285.0,1.2,1.17,1.22,0.42000008,53.846165,40.0,2306,0.23352817260742187,False,REGULAR,USD,2025-06-20
AAPL250620C00290000,2025-02-11 17:21:43+00:00,290.0,0.91,0.89,0.92,0.33000004,56.89656,47.0,5759,0.23316196533203126,False,REGULAR,USD,2025-06-20
AAPL250620C00295000,2025-02-11 15:51:18+00:00,295.0,0.73,0.7,0.73,0.22000003,43.137264,17.0,1492,0.2356033471679687,False,REGULAR,USD,2025-06-20
AAPL250620C00300000,2025-02-11 17:42:24+00:00,300.0,0.54,0.53,0.56,0.17000002,45.94595,451.0,20716,0.23645783081054686,False,REGULAR,USD,2025-06-20
AAPL250620C00310000,2025-02-11 17:42:28+00:00,310.0,0.35,0.33,0.36,0.11,45.833336,268.0,5889,0.24195093994140626,False,REGULAR,USD,2025-06-20
AAPL250620C00320000,2025-02-11 17:15:37+00:00,320.0,0.23,0.22,0.24,0.060000002,35.294117,30.0,6128,0.24829853271484376,False,REGULAR,USD,2025-06-20
AAPL250620C00330000,2025-02-10 19:48:06+00:00,330.0,0.12,0.15,0.16,0.0,0.0,3.0,2647,0.25391371093750004,False,REGULAR,USD,2025-06-20
AAPL250620C00340000,2025-02-11 15:15:37+00:00,340.0,0.09,0.1,0.13,0.0,0.0,49.0,2407,0.2651440673828125,False,REGULAR,USD,2025-06-20
AAPL250620C00350000,2025-02-11 17:04:54+00:00,350.0,0.1,0.08,0.1,0.020000003,25.000004,79.0,7757,0.2739330419921875,False,REGULAR,USD,2025-06-20
AAPL250620C00360000,2025-02-11 15:35:26+00:00,360.0,0.07,0.06,0.08,0.010000002,16.66667,1.0,2225,0.28321029296874994,False,REGULAR,USD,2025-06-20
AAPL250718C00115000,2025-02-07 19:11:13+00:00,115.0,115.28,121.3,122.05,0.0,0.0,1.0,1,0.7894308166503907,True,REGULAR,USD,2025-07-18
AAPL250718C00120000,2025-01-23 14:33:35+00:00,120.0,107.65,116.35,116.95,0.0,0.0,1.0,35,0.7476831872558594,True,REGULAR,USD,2025-07-18
AAPL250718C00125000,2025-02-11 17:38:23+00:00,125.0,111.95,111.65,112.2,6.0999985,5.762871,5.0,2247,0.7243679907226561,True,REGULAR,USD,2025-07-18
AAPL250718C00130000,2025-01-23 15:44:16+00:00,130.0,99.7,106.6,107.45,0.0,0.0,1.0,13,0.6917755432128907,True,REGULAR,USD,2025-07-18
AAPL250718C00135000,2025-02-06 20:49:15+00:00,135.0,99.95,101.75,102.5,0.0,0.0,374.0,403,0.6601596484375001,True,REGULAR,USD,2025-07-18
AAPL250718C00145000,2025-02-06 20:59:40+00:00,145.0,91.3,92.05,92.75,0.0,0.0,2.0,8,0.6024209680175783,True,REGULAR,USD,2025-07-18
AAPL250718C00150000,2025-01-31 14:40:40+00:00,150.0,96.59,87.25,88.0,0.0,0.0,5.0,23,0.5778850805664062,True,REGULAR,USD,2025-07-18
AAPL250718C00155000,2024-11-26 19:04:41+00:00,155.0,85.5,78.65,79.5,0.0,0.0,,2,0.3891662646484375,True,REGULAR,USD,2025-07-18
AAPL250718C00160000,2025-02-07 18:06:43+00:00,160.0,72.9,77.65,78.4,0.0,0.0,4.0,14,0.5269822692871093,True,REGULAR,USD,2025-07-18
AAPL250718C00165000,2024-12-17 14:31:28+00:00,165.0,90.5,69.35,70.25,0.0,0.0,1.0,9,0.38196418823242184,True,REGULAR,USD,2025-07-18
