contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250417C00155000,2025-02-13 16:35:09+00:00,155.0,87.26,90.6,91.7,0.0,0.0,9.0,37.0,0.7324245507812499,True,REGULAR,USD,2025-04-17
AAPL250417C00160000,2025-02-13 16:48:48+00:00,160.0,81.91,85.65,86.65,0.0,0.0,3.0,120.0,0.6899445068359377,True,REGULAR,USD,2025-04-17
AAPL250417C00165000,2025-02-14 20:50:32+00:00,165.0,81.15,80.55,81.7,4.0200043,5.2119856,2.0,56.0,0.6459996337890624,True,REGULAR,USD,2025-04-17
AAPL250417C00170000,2025-02-11 17:00:56+00:00,170.0,74.7,75.75,76.75,8.029999,12.044396,1.0,180.0,0.6169471899414063,True,REGULAR,USD,2025-04-17
AAPL250417C00175000,2025-02-13 17:19:22+00:00,175.0,67.25,70.9,71.85,0.0,0.0,3.0,185.0,0.5872844006347657,True,REGULAR,USD,2025-04-17
AAPL250417C00180000,2025-02-14 18:11:35+00:00,180.0,65.98,66.0,66.95,3.0700035,4.879993,1.0,299.0,0.5551802294921876,True,REGULAR,USD,2025-04-17
AAPL250417C00185000,2025-02-12 14:59:33+00:00,185.0,61.72,60.95,61.9,12.170002,24.561054,4.0,868.0,0.5123339782714844,True,REGULAR,USD,2025-04-17
AAPL250417C00190000,2025-02-14 17:13:48+00:00,190.0,55.7,56.1,57.0,2.2000008,4.112151,12.0,1413.0,0.510869149169922,True,REGULAR,USD,2025-04-17
AAPL250417C00195000,2025-02-14 20:51:01+00:00,195.0,51.64,51.3,52.1,2.630001,5.3662543,9.0,3337.0,0.4766898034667969,True,REGULAR,USD,2025-04-17
AAPL250417C00200000,2025-02-14 20:54:02+00:00,200.0,47.2,46.4,47.15,2.8199997,6.3542128,27.0,5122.0,0.43970286865234376,True,REGULAR,USD,2025-04-17
AAPL250417C00205000,2025-02-14 20:52:50+00:00,205.0,42.25,41.6,42.4,3.5200005,9.088564,3.0,725.0,0.41260353027343744,True,REGULAR,USD,2025-04-17
AAPL250417C00210000,2025-02-14 20:36:05+00:00,210.0,37.0,37.1,37.4,2.2000008,6.3218412,18.0,1462.0,0.3726869372558594,True,REGULAR,USD,2025-04-17
AAPL250417C00215000,2025-02-14 20:54:02+00:00,215.0,33.0,32.5,32.75,3.3700008,11.373611,35.0,3941.0,0.3474186352539062,True,REGULAR,USD,2025-04-17
AAPL250417C00220000,2025-02-14 20:53:34+00:00,220.0,28.43,28.0,28.25,3.2000008,12.683316,249.0,7239.0,0.32520206054687495,True,REGULAR,USD,2025-04-17
AAPL250417C00225000,2025-02-14 20:55:30+00:00,225.0,24.0,23.7,23.9,2.7000008,12.67606,210.0,3072.0,0.30438928039550783,True,REGULAR,USD,2025-04-17
AAPL250417C00230000,2025-02-14 20:58:05+00:00,230.0,20.06,19.6,19.8,2.5299988,14.432394,569.0,7325.0,0.286567192993164,True,REGULAR,USD,2025-04-17
AAPL250417C00235000,2025-02-14 20:57:53+00:00,235.0,16.25,15.8,16.0,2.3000002,16.487457,832.0,13760.0,0.271064418334961,True,REGULAR,USD,2025-04-17
AAPL250417C00240000,2025-02-14 20:59:10+00:00,240.0,12.8,12.45,12.7,2.0500002,19.069769,2446.0,13580.0,0.2612378564453125,True,REGULAR,USD,2025-04-17
AAPL250417C00245000,2025-02-14 20:59:32+00:00,245.0,9.56,9.45,9.6,1.6600003,21.012661,1713.0,20497.0,0.24750508361816403,False,REGULAR,USD,2025-04-17
AAPL250417C00250000,2025-02-14 20:59:10+00:00,250.0,7.2,6.95,7.05,1.3699999,23.49914,2368.0,15795.0,0.237739556274414,False,REGULAR,USD,2025-04-17
AAPL250417C00255000,2025-02-14 20:58:23+00:00,255.0,5.05,4.9,5.05,1.0,24.691357,1701.0,12364.0,0.23133092895507812,False,REGULAR,USD,2025-04-17
AAPL250417C00260000,2025-02-14 20:59:38+00:00,260.0,3.47,3.4,3.45,0.69000006,24.820147,2538.0,14480.0,0.22467816345214842,False,REGULAR,USD,2025-04-17
AAPL250417C00265000,2025-02-14 20:59:11+00:00,265.0,2.38,2.28,2.33,0.5300001,28.648653,2045.0,15579.0,0.22150436706542967,False,REGULAR,USD,2025-04-17
AAPL250417C00270000,2025-02-14 20:59:10+00:00,270.0,1.59,1.51,1.56,0.34000003,27.200003,919.0,8142.0,0.22046677978515622,False,REGULAR,USD,2025-04-17
AAPL250417C00275000,2025-02-14 20:58:48+00:00,275.0,1.0,1.0,1.04,0.16000003,19.047623,564.0,5765.0,0.22095505615234373,False,REGULAR,USD,2025-04-17
AAPL250417C00280000,2025-02-14 20:58:10+00:00,280.0,0.7,0.67,0.7,0.13,22.807018,313.0,5363.0,0.22290816162109373,False,REGULAR,USD,2025-04-17
AAPL250417C00285000,2025-02-14 20:53:19+00:00,285.0,0.48,0.45,0.49,0.09,23.076923,121.0,4913.0,0.22718057983398435,False,REGULAR,USD,2025-04-17
AAPL250417C00290000,2025-02-14 20:45:48+00:00,290.0,0.32,0.32,0.35,0.049999982,18.51851,19.0,2230.0,0.23218541259765624,False,REGULAR,USD,2025-04-17
AAPL250417C00295000,2025-02-14 18:05:50+00:00,295.0,0.24,0.23,0.26,0.030000001,14.285715,14.0,1829.0,0.23853300537109373,False,REGULAR,USD,2025-04-17
AAPL250417C00300000,2025-02-14 18:52:40+00:00,300.0,0.18,0.17,0.19,0.02000001,12.500007,136.0,5889.0,0.2436599072265625,False,REGULAR,USD,2025-04-17
AAPL250417C00305000,2025-02-14 17:17:03+00:00,305.0,0.14,0.14,0.15,0.020000003,16.66667,4.0,1120.0,0.2514723291015625,False,REGULAR,USD,2025-04-17
AAPL250417C00310000,2025-02-14 19:29:36+00:00,310.0,0.12,0.1,0.12,0.019999996,19.999994,3.0,347.0,0.25879647460937505,False,REGULAR,USD,2025-04-17
AAPL250417C00315000,2025-02-13 18:57:54+00:00,315.0,0.09,0.07,0.1,0.010000005,12.500007,32.0,516.0,0.26758544921875,False,REGULAR,USD,2025-04-17
AAPL250417C00320000,2025-02-13 18:12:01+00:00,320.0,0.06,0.06,0.08,0.0,0.0,69.0,430.0,0.274421318359375,False,REGULAR,USD,2025-04-17
AAPL250417C00325000,2025-02-13 18:20:28+00:00,325.0,0.05,0.04,0.07,0.0,0.0,2.0,632.0,0.28321029296874994,False,REGULAR,USD,2025-04-17
AAPL250417C00330000,2025-02-14 16:37:24+00:00,330.0,0.04,0.03,0.06,0.0,0.0,3.0,1021.0,0.2910227148437499,False,REGULAR,USD,2025-04-17
AAPL250417C00335000,2025-02-13 19:11:18+00:00,335.0,0.04,0.04,0.05,0.0,0.0,4.0,1110.0,0.2978585839843749,False,REGULAR,USD,2025-04-17
AAPL250417C00340000,2025-02-14 19:26:59+00:00,340.0,0.04,0.02,0.04,0.0,0.0,16.0,5753.0,0.30274134765625,False,REGULAR,USD,2025-04-17
AAPL250516C00100000,2025-01-29 17:47:12+00:00,100.0,137.76,145.35,146.95,0.0,0.0,1.0,2.0,1.0769089123535158,True,REGULAR,USD,2025-05-16
AAPL250516C00105000,2025-02-06 20:56:31+00:00,105.0,129.62,140.25,141.4,0.0,0.0,3.0,1.0,0.9782717016601563,True,REGULAR,USD,2025-05-16
AAPL250516C00110000,2025-02-11 20:43:03+00:00,110.0,124.38,135.35,137.15,0.0,0.0,1.0,2.0,0.9860841235351563,True,REGULAR,USD,2025-05-16
AAPL250516C00115000,2025-02-03 17:45:16+00:00,115.0,112.65,130.6,131.9,0.0,0.0,1.0,0.0,0.937500625,True,REGULAR,USD,2025-05-16
AAPL250516C00120000,2025-02-14 19:36:31+00:00,120.0,125.72,125.45,126.6,10.5,9.113001,15.0,1.0,0.8647474462890624,True,REGULAR,USD,2025-05-16
AAPL250516C00125000,2025-02-07 14:53:24+00:00,125.0,122.0,120.7,122.3,12.269997,11.181989,1.0,4.0,0.8723157299804687,True,REGULAR,USD,2025-05-16
AAPL250516C00130000,2025-01-31 14:34:00+00:00,130.0,117.0,115.6,117.5,0.0,0.0,1.0,1.0,0.8331315515136717,True,REGULAR,USD,2025-05-16
AAPL250516C00135000,2025-01-08 15:51:36+00:00,135.0,110.62,93.85,94.65,0.0,0.0,,67.0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
AAPL250516C00140000,2025-02-13 18:40:06+00:00,140.0,102.85,105.75,107.5,0.0,0.0,1.0,201.0,0.75586181640625,True,REGULAR,USD,2025-05-16
AAPL250516C00145000,2025-02-12 19:01:22+00:00,145.0,92.75,100.8,102.15,0.0,0.0,1.0,88.0,0.7033721069335939,True,REGULAR,USD,2025-05-16
AAPL250516C00150000,2025-02-13 20:50:13+00:00,150.0,93.52,96.0,97.1,0.0,0.0,10.0,98.0,0.6711458666992189,True,REGULAR,USD,2025-05-16
AAPL250516C00155000,2025-02-10 16:44:12+00:00,155.0,75.85,90.95,92.7,0.0,0.0,1.0,7.0,0.6540561938476563,True,REGULAR,USD,2025-05-16
AAPL250516C00160000,2025-02-14 15:02:58+00:00,160.0,86.08,86.05,87.5,3.4900055,4.2257,1.0,21.0,0.6132851171875001,True,REGULAR,USD,2025-05-16
AAPL250516C00165000,2025-02-06 20:48:11+00:00,165.0,79.31,81.15,82.4,10.0099945,14.444436,1.0,214.0,0.577152666015625,True,REGULAR,USD,2025-05-16
AAPL250516C00170000,2025-02-06 17:19:21+00:00,170.0,63.92,76.35,78.1,0.0,0.0,24.0,30.0,0.5690961059570312,True,REGULAR,USD,2025-05-16
AAPL250516C00175000,2025-02-12 16:42:54+00:00,175.0,62.69,71.45,72.75,0.0,0.0,1.0,4.0,0.526371923828125,True,REGULAR,USD,2025-05-16
AAPL250516C00180000,2025-02-10 19:33:23+00:00,180.0,51.76,66.5,67.95,0.0,0.0,1.0,8.0,0.5349167602539062,True,REGULAR,USD,2025-05-16
AAPL250516C00185000,2025-02-13 14:30:32+00:00,185.0,61.4,61.75,63.45,5.4000015,9.642859,6.0,69.0,0.5211229528808592,True,REGULAR,USD,2025-05-16
AAPL250516C00190000,2025-02-14 17:36:24+00:00,190.0,56.5,56.85,58.15,2.0999985,3.8602912,14.0,242.0,0.4720511779785156,True,REGULAR,USD,2025-05-16
AAPL250516C00195000,2025-02-14 20:21:05+00:00,195.0,52.3,52.15,53.4,2.209999,4.4120564,5.0,3454.0,0.4467828759765625,True,REGULAR,USD,2025-05-16
AAPL250516C00200000,2025-02-14 17:14:26+00:00,200.0,47.31,47.6,48.35,2.4500008,5.461437,57.0,573.0,0.4094907684326171,True,REGULAR,USD,2025-05-16
AAPL250516C00205000,2025-02-14 18:08:14+00:00,205.0,43.0,43.2,43.7,2.7000008,6.6997533,2.0,410.0,0.3869079864501953,True,REGULAR,USD,2025-05-16
AAPL250516C00210000,2025-02-14 20:06:48+00:00,210.0,38.33,38.65,39.05,2.3900032,6.6499815,44.0,4563.0,0.36286037536621096,True,REGULAR,USD,2025-05-16
AAPL250516C00215000,2025-02-14 16:25:30+00:00,215.0,33.4,34.15,34.6,1.8700008,5.9308624,2.0,1032.0,0.34339035522460937,True,REGULAR,USD,2025-05-16
AAPL250516C00220000,2025-02-14 20:39:46+00:00,220.0,29.83,30.0,30.3,2.3099995,8.393893,32.0,821.0,0.3255987850952148,True,REGULAR,USD,2025-05-16
AAPL250516C00225000,2025-02-14 20:30:49+00:00,225.0,25.56,25.95,26.25,2.0599995,8.765955,25.0,1840.0,0.31116411499023433,True,REGULAR,USD,2025-05-16
AAPL250516C00230000,2025-02-14 20:56:29+00:00,230.0,22.45,22.15,22.4,2.5700016,12.927573,169.0,1745.0,0.29755341125488277,True,REGULAR,USD,2025-05-16
AAPL250516C00235000,2025-02-14 20:58:37+00:00,235.0,18.77,18.4,18.85,2.3199997,14.103341,111.0,1922.0,0.2862009857177734,True,REGULAR,USD,2025-05-16
AAPL250516C00240000,2025-02-14 20:59:55+00:00,240.0,15.44,15.25,15.6,1.6399994,11.884053,730.0,2701.0,0.2761302856445312,True,REGULAR,USD,2025-05-16
AAPL250516C00245000,2025-02-14 20:58:39+00:00,245.0,12.55,12.5,12.65,1.5,13.57466,827.0,5713.0,0.2665783792114258,False,REGULAR,USD,2025-05-16
AAPL250516C00250000,2025-02-14 20:58:57+00:00,250.0,9.96,9.9,10.15,1.2600002,14.482761,1263.0,6189.0,0.2601392346191406,False,REGULAR,USD,2025-05-16
AAPL250516C00255000,2025-02-14 20:53:49+00:00,255.0,7.95,7.75,8.0,1.3299999,20.090635,2444.0,43952.0,0.2545545736694337,False,REGULAR,USD,2025-05-16
AAPL250516C00260000,2025-02-14 20:56:55+00:00,260.0,6.12,5.9,6.05,1.0299997,20.23575,1363.0,6704.0,0.24646749633789064,False,REGULAR,USD,2025-05-16
AAPL250516C00265000,2025-02-14 20:59:33+00:00,265.0,4.5,4.45,4.55,0.78,20.967741,476.0,6486.0,0.24158473266601563,False,REGULAR,USD,2025-05-16
AAPL250516C00270000,2025-02-14 20:58:24+00:00,270.0,3.39,3.3,3.4,0.6300001,22.826092,777.0,4625.0,0.23871610900878903,False,REGULAR,USD,2025-05-16
AAPL250516C00275000,2025-02-14 20:59:36+00:00,275.0,2.47,2.4,2.48,0.46000004,22.885574,347.0,838.0,0.2356033471679687,False,REGULAR,USD,2025-05-16
AAPL250516C00280000,2025-02-14 20:44:25+00:00,280.0,1.8,1.75,1.81,0.29999995,19.999998,1324.0,2588.0,0.2342605871582031,False,REGULAR,USD,2025-05-16
AAPL250516C00285000,2025-02-14 20:24:06+00:00,285.0,1.3,1.27,1.32,0.2299999,21.495317,240.0,1576.0,0.23389437988281248,False,REGULAR,USD,2025-05-16
AAPL250516C00290000,2025-02-14 20:54:10+00:00,290.0,0.96,0.92,0.96,0.16999996,21.518982,56.0,384.0,0.23413851806640623,False,REGULAR,USD,2025-05-16
AAPL250516C00295000,2025-02-14 15:45:24+00:00,295.0,0.67,0.67,0.71,0.050000012,8.064518,15.0,131.0,0.2357254162597656,False,REGULAR,USD,2025-05-16
AAPL250516C00300000,2025-02-14 20:56:42+00:00,300.0,0.51,0.49,0.52,0.049999982,10.869561,139.0,482.0,0.23706817626953125,False,REGULAR,USD,2025-05-16
AAPL250516C00305000,2025-02-14 18:52:40+00:00,305.0,0.38,0.37,0.4,0.030000001,8.571428,6.0,138.0,0.2406081799316406,False,REGULAR,USD,2025-05-16
AAPL250516C00310000,2025-02-13 16:07:24+00:00,310.0,0.28,0.27,0.31,0.049999997,21.739128,3.0,44.0,0.24439232177734377,False,REGULAR,USD,2025-05-16
AAPL250516C00315000,2025-02-14 15:48:50+00:00,315.0,0.21,0.21,0.24,0.089999996,75.0,1.0,144.0,0.24781025634765624,False,REGULAR,USD,2025-05-16
AAPL250516C00320000,2025-02-14 18:15:33+00:00,320.0,0.17,0.16,0.19,0.010000005,6.2500033,115.0,1200.0,0.25196060546875,False,REGULAR,USD,2025-05-16
AAPL250620C00005000,2025-02-11 19:55:19+00:00,5.0,228.58,238.05,241.0,0.0,0.0,3.0,3.0,4.39062951171875,True,REGULAR,USD,2025-06-20
AAPL250620C00010000,2025-02-10 14:31:58+00:00,10.0,219.9,234.3,235.55,0.0,0.0,1.0,370.0,2.5429723925781245,True,REGULAR,USD,2025-06-20
AAPL250620C00020000,2025-02-07 18:46:48+00:00,20.0,208.65,224.35,226.2,0.0,0.0,1.0,8.0,2.1679733300781248,True,REGULAR,USD,2025-06-20
AAPL250620C00025000,2025-02-06 15:44:06+00:00,25.0,206.95,219.4,221.25,0.0,0.0,1.0,2.0,1.9833985205078126,True,REGULAR,USD,2025-06-20
AAPL250620C00035000,2025-02-03 14:39:22+00:00,35.0,196.75,209.55,211.35,0.0,0.0,1.0,1.0,1.7236341943359377,True,REGULAR,USD,2025-06-20
AAPL250620C00040000,2025-01-28 20:28:22+00:00,40.0,199.35,204.6,206.35,0.0,0.0,1.0,7.0,1.6103535107421876,True,REGULAR,USD,2025-06-20
AAPL250620C00045000,2025-01-27 20:01:48+00:00,45.0,186.95,199.7,201.5,0.0,0.0,1.0,2.0,1.5400413623046876,True,REGULAR,USD,2025-06-20
AAPL250620C00050000,2025-02-06 20:58:45+00:00,50.0,183.68,194.75,196.05,0.0,0.0,1703.0,1252.0,1.3911163256835937,True,REGULAR,USD,2025-06-20
AAPL250620C00055000,2025-02-07 19:36:19+00:00,55.0,173.52,189.85,191.2,0.0,0.0,19.0,370.0,1.341311887207031,True,REGULAR,USD,2025-06-20
AAPL250620C00060000,2025-02-11 14:30:02+00:00,60.0,169.6,184.9,186.25,0.0,0.0,7.0,327.0,1.276859084472656,True,REGULAR,USD,2025-06-20
AAPL250620C00065000,2025-02-06 20:57:31+00:00,65.0,168.84,180.0,181.4,0.0,0.0,18.0,269.0,1.2324257128906249,True,REGULAR,USD,2025-06-20
AAPL250620C00070000,2025-02-14 17:11:49+00:00,70.0,175.15,175.1,176.4,15.299988,9.5714655,8.0,528.0,1.1757853710937498,True,REGULAR,USD,2025-06-20
AAPL250620C00075000,2025-02-07 18:18:53+00:00,75.0,155.35,170.15,171.55,0.0,0.0,75.0,283.0,1.1315961389160156,True,REGULAR,USD,2025-06-20
AAPL250620C00080000,2025-02-07 17:38:17+00:00,80.0,149.56,165.25,166.35,0.0,0.0,36.0,309.0,1.0656784997558595,True,REGULAR,USD,2025-06-20
AAPL250620C00085000,2025-02-04 14:33:07+00:00,85.0,143.51,160.35,161.65,0.0,0.0,1.0,721.0,1.041508698730469,True,REGULAR,USD,2025-06-20
AAPL250620C00090000,2025-02-12 20:55:21+00:00,90.0,148.2,155.45,156.5,0.0,0.0,1.0,488.0,0.9860841235351563,True,REGULAR,USD,2025-06-20
AAPL250620C00095000,2025-02-12 20:54:54+00:00,95.0,143.26,150.55,151.75,0.0,0.0,50.0,3699.0,0.9594730615234374,True,REGULAR,USD,2025-06-20
AAPL250620C00100000,2025-02-14 20:17:30+00:00,100.0,145.57,145.6,146.95,14.76001,11.283548,3.0,350.0,0.926636475830078,True,REGULAR,USD,2025-06-20
AAPL250620C00105000,2025-02-04 14:53:55+00:00,105.0,125.91,140.7,142.5,0.0,0.0,1.0,198.0,0.9145516357421876,True,REGULAR,USD,2025-06-20
AAPL250620C00110000,2025-02-10 16:44:14+00:00,110.0,120.96,135.8,136.9,0.0,0.0,1.0,469.0,0.8457046679687499,True,REGULAR,USD,2025-06-20
AAPL250620C00115000,2025-02-14 15:00:14+00:00,115.0,131.17,130.95,132.25,8.639999,7.051334,1.0,392.0,0.8272722351074218,True,REGULAR,USD,2025-06-20
AAPL250620C00120000,2025-02-14 15:10:55+00:00,120.0,127.0,126.0,127.3,3.4100037,2.759126,1.0,1385.0,0.7907735766601562,True,REGULAR,USD,2025-06-20
AAPL250620C00125000,2025-02-07 15:56:50+00:00,125.0,107.35,121.1,122.5,0.0,0.0,11.0,455.0,0.7634301000976562,True,REGULAR,USD,2025-06-20
AAPL250620C00130000,2025-02-05 14:56:48+00:00,130.0,102.69,116.2,117.45,0.0,0.0,18.0,723.0,0.7270535107421875,True,REGULAR,USD,2025-06-20
AAPL250620C00135000,2025-02-13 14:57:01+00:00,135.0,104.0,111.3,112.7,0.0,0.0,1.0,768.0,0.7023955541992188,True,REGULAR,USD,2025-06-20
AAPL250620C00140000,2025-02-14 20:31:59+00:00,140.0,106.5,106.4,107.75,8.07,8.19872,1.0,877.0,0.6711458666992189,True,REGULAR,USD,2025-06-20
AAPL250620C00145000,2025-02-07 16:00:08+00:00,145.0,88.04,101.6,102.9,0.0,0.0,48.0,840.0,0.6468541174316407,True,REGULAR,USD,2025-06-20
AAPL250620C00150000,2025-02-14 16:14:21+00:00,150.0,96.65,96.75,98.05,15.770004,19.498028,14.0,1249.0,0.6208534008789064,True,REGULAR,USD,2025-06-20
AAPL250620C00155000,2025-02-10 15:32:08+00:00,155.0,77.77,91.95,93.15,0.0,0.0,1.0,995.0,0.5950968225097657,True,REGULAR,USD,2025-06-20
AAPL250620C00160000,2025-02-14 18:12:40+00:00,160.0,87.15,86.9,88.2,2.25,2.6501765,1.0,2613.0,0.5617719604492188,True,REGULAR,USD,2025-06-20
AAPL250620C00165000,2025-02-13 16:25:09+00:00,165.0,79.25,82.05,83.3,0.0,0.0,15.0,1613.0,0.5354050366210938,True,REGULAR,USD,2025-06-20
AAPL250620C00170000,2025-02-14 20:38:11+00:00,170.0,78.0,77.25,78.6,5.9800034,8.303254,5.0,2346.0,0.5147753601074219,True,REGULAR,USD,2025-06-20
AAPL250620C00175000,2025-02-07 14:30:02+00:00,175.0,72.49,72.5,73.7,11.019997,17.927439,1.0,2469.0,0.5147143255615234,True,REGULAR,USD,2025-06-20
AAPL250620C00180000,2025-02-14 19:43:03+00:00,180.0,67.95,67.65,68.65,2.449997,3.7404532,11.0,6525.0,0.4804739453125,True,REGULAR,USD,2025-06-20
AAPL250620C00185000,2025-02-10 14:44:14+00:00,185.0,62.65,62.85,64.1,13.700001,27.987745,5.0,2984.0,0.4646659979248047,True,REGULAR,USD,2025-06-20
AAPL250620C00190000,2025-02-14 19:18:18+00:00,190.0,58.2,58.15,59.3,2.25,4.0214477,1.0,7457.0,0.43933666137695315,True,REGULAR,USD,2025-06-20
AAPL250620C00195000,2025-02-14 19:10:23+00:00,195.0,53.7,53.9,54.25,2.4500008,4.7804894,30.0,7872.0,0.40601179931640624,True,REGULAR,USD,2025-06-20
AAPL250620C00200000,2025-02-14 20:56:54+00:00,200.0,49.63,49.25,49.65,2.9799995,6.3879943,42.0,16475.0,0.3865417791748046,True,REGULAR,USD,2025-06-20
AAPL250620C00205000,2025-02-14 18:40:53+00:00,205.0,44.68,44.8,45.1,2.209999,5.203671,23.0,7209.0,0.3673158972167969,True,REGULAR,USD,2025-06-20
AAPL250620C00210000,2025-02-14 19:41:54+00:00,210.0,40.36,40.4,40.7,2.709999,7.1978726,26.0,7785.0,0.3505924316406249,True,REGULAR,USD,2025-06-20
AAPL250620C00215000,2025-02-14 18:42:22+00:00,215.0,36.8,36.15,36.4,2.5699997,7.5080333,88.0,12348.0,0.33447931152343746,True,REGULAR,USD,2025-06-20
AAPL250620C00220000,2025-02-14 20:18:30+00:00,220.0,32.35,32.05,32.3,2.079998,6.8714833,88.0,10930.0,0.32068550415039054,True,REGULAR,USD,2025-06-20
AAPL250620C00225000,2025-02-14 20:56:41+00:00,225.0,28.43,28.1,28.4,2.4300003,9.346155,52.0,5583.0,0.30844807769775384,True,REGULAR,USD,2025-06-20
AAPL250620C00230000,2025-02-14 20:58:23+00:00,230.0,24.74,24.35,24.65,2.4400005,10.941708,203.0,12892.0,0.29614961669921874,True,REGULAR,USD,2025-06-20
AAPL250620C00235000,2025-02-14 20:53:21+00:00,235.0,21.2,20.85,21.15,2.0500011,10.7049675,915.0,14320.0,0.28528546752929684,True,REGULAR,USD,2025-06-20
AAPL250620C00240000,2025-02-14 20:54:19+00:00,240.0,18.02,17.65,17.95,1.9400005,12.06468,445.0,19241.0,0.2760692510986328,True,REGULAR,USD,2025-06-20
AAPL250620C00245000,2025-02-14 20:58:38+00:00,245.0,14.98,14.75,15.1,1.6599998,12.462461,392.0,17050.0,0.268989243774414,False,REGULAR,USD,2025-06-20
AAPL250620C00250000,2025-02-14 20:55:25+00:00,250.0,12.4,12.2,12.45,1.4499998,13.242008,1132.0,28015.0,0.2609632009887696,False,REGULAR,USD,2025-06-20
AAPL250620C00255000,2025-02-14 20:58:42+00:00,255.0,10.0,9.9,10.05,1.1000004,12.359555,252.0,6279.0,0.2527235372924804,False,REGULAR,USD,2025-06-20
AAPL250620C00260000,2025-02-14 20:57:56+00:00,260.0,8.11,7.95,8.15,1.1099997,15.857139,1217.0,20843.0,0.2486647399902344,False,REGULAR,USD,2025-06-20
AAPL250620C00265000,2025-02-14 20:43:02+00:00,265.0,6.47,6.25,6.4,0.9699998,17.63636,1089.0,8795.0,0.2425307681274414,False,REGULAR,USD,2025-06-20
AAPL250620C00270000,2025-02-14 20:37:34+00:00,270.0,5.1,4.9,5.0,0.7999997,18.604643,1006.0,17214.0,0.23834990173339843,False,REGULAR,USD,2025-06-20
AAPL250620C00275000,2025-02-14 20:59:11+00:00,275.0,3.95,3.8,3.9,0.60000014,17.910452,388.0,6417.0,0.23581696807861324,False,REGULAR,USD,2025-06-20
AAPL250620C00280000,2025-02-14 20:57:41+00:00,280.0,3.01,2.91,2.98,0.49,19.444445,784.0,12929.0,0.23285679260253905,False,REGULAR,USD,2025-06-20
AAPL250620C00285000,2025-02-14 20:40:14+00:00,285.0,2.22,2.22,2.29,0.26,13.2653055,25.0,2289.0,0.23157506713867188,False,REGULAR,USD,2025-06-20
AAPL250620C00290000,2025-02-14 20:54:10+00:00,290.0,1.75,1.69,1.75,0.28999996,19.86301,125.0,5739.0,0.23072058349609376,False,REGULAR,USD,2025-06-20
AAPL250620C00295000,2025-02-14 17:00:41+00:00,295.0,1.29,1.29,1.35,0.13999999,12.173912,12.0,1448.0,0.23102575622558597,False,REGULAR,USD,2025-06-20
AAPL250620C00300000,2025-02-14 20:59:29+00:00,300.0,1.04,0.99,1.04,0.14999998,16.853931,1723.0,20665.0,0.23157506713867188,False,REGULAR,USD,2025-06-20
AAPL250620C00310000,2025-02-14 19:11:34+00:00,310.0,0.61,0.59,0.64,0.060000002,10.909091,88.0,5918.0,0.23499300170898438,False,REGULAR,USD,2025-06-20
AAPL250620C00320000,2025-02-14 20:53:38+00:00,320.0,0.38,0.37,0.39,0.03999999,11.764703,29.0,6132.0,0.23804472900390622,False,REGULAR,USD,2025-06-20
AAPL250620C00330000,2025-02-14 20:52:38+00:00,330.0,0.26,0.24,0.27,0.03999999,18.181814,25.0,2656.0,0.24585715087890625,False,REGULAR,USD,2025-06-20
AAPL250620C00340000,2025-02-14 20:37:02+00:00,340.0,0.18,0.16,0.19,0.02000001,12.500007,17.0,2429.0,0.25318129638671877,False,REGULAR,USD,2025-06-20
AAPL250620C00350000,2025-02-14 20:51:49+00:00,350.0,0.13,0.12,0.14,0.009999998,8.333331,4.0,7843.0,0.2612378564453125,False,REGULAR,USD,2025-06-20
AAPL250620C00360000,2025-02-14 19:41:58+00:00,360.0,0.1,0.08,0.11,0.020000003,25.000004,29.0,2228.0,0.2710033837890625,False,REGULAR,USD,2025-06-20
AAPL250718C00115000,2025-02-07 19:11:13+00:00,115.0,115.28,131.05,132.55,0.0,0.0,1.0,1.0,0.7629418237304688,True,REGULAR,USD,2025-07-18
AAPL250718C00120000,2025-01-23 14:33:35+00:00,120.0,107.65,126.2,127.65,0.0,0.0,1.0,35.0,0.7346217944335938,True,REGULAR,USD,2025-07-18
AAPL250718C00125000,2025-02-14 20:59:35+00:00,125.0,122.3,121.55,122.8,10.540001,9.430924,9.0,2250.0,0.7150907397460937,True,REGULAR,USD,2025-07-18
AAPL250718C00130000,2025-01-23 15:44:16+00:00,130.0,99.7,116.6,117.85,0.0,0.0,1.0,13.0,0.6826203613281252,True,REGULAR,USD,2025-07-18
AAPL250718C00135000,2025-02-06 20:49:15+00:00,135.0,99.95,111.65,113.1,0.0,0.0,374.0,403.0,0.6570468865966796,True,REGULAR,USD,2025-07-18
AAPL250718C00140000,2025-02-17 05:04:24+00:00,140.0,104.92,,,0.0,0.0,,,0.0,True,REGULAR,USD,2025-07-18
AAPL250718C00145000,2025-02-14 15:54:02+00:00,145.0,101.58,101.75,103.35,1.4900055,1.4886657,1.0,37.0,0.6002237243652344,True,REGULAR,USD,2025-07-18
AAPL250718C00150000,2025-02-14 15:54:02+00:00,150.0,96.73,96.85,98.5,0.14000702,0.14494981,1.0,23.0,0.5745892150878906,True,REGULAR,USD,2025-07-18
